row,ensembles,super_ensembles,low_confidence_ensembles,seed_of
124,"5,12,16,34,46,50","1","5,16",""
125,"41","1","4,49",""
126,"12,16,34,38,41,50,59,74","1","38,41,59,74",""
127,"12,15,16,34,50,76","1","15,16,76",""
128,"12,16,34,35,50,62,78","1","35,62,63,78",""
129,"12,16,25,34,41,50","1","25,27",""
130,"12,16,20,34,41,50,65,77","1","20,65,77",""
131,"5,10,12,16,34,46,50","1","5,10,46",""
132,"7,12,16,28,34,37,41,50","1","7,28,37",""
133,"12,16,34,46,50,56,70,72","1","56,70,72",""
134,"7,12,16,17,34,41,50","1","7,17",""
135,"9,12,16,26,34,50,70","1","9,26,70",""
136,"12,16,34","1","63",""
137,"12,16,19,34,41,50,52","1","19,52",""
138,"22,41","1","22,27","22"
139,"12,16,34,41,50,53,73","1","53,73",""
140,"12,16,23,34,45,50,54","1","23,45,50,54",""
141,"41","1","4,49",""
142,"6,12,16,23,34,50,71,76","1","6,23,40,71,76",""
143,"12,16,34,50,60,78","1","34,60,78",""
144,"8,12,16,34,41,50,53,73","1","8,53,73",""
145,"7,12,16,33,34,50","1","7,33",""
146,"12,15,16,23,34,50","1","15,23","23"
147,"12,16,29,34,45,50,75","1","45,66,75",""
148,"11,12,16,18,34,50","1","11,18,34",""
149,"12,13,16,19,21,34,36,41,50","1","13,19,21,36",""
150,"8,12,16,34,41,50,55","1","8,55",""
151,"12,13,16,19,21,25,34,41,50","1","13,19,21,25",""
152,"24,41","1","24,49","24"
153,"12,13,16,19,34,41,50,52","1","13,19,52",""
154,"12,16,25,34,41,50","1","25,27","25"
155,"12,16,29,30,34,50,67,68","1","29,30,67,68",""
156,"12,16,34,38,41,50,59","1","38,59",""
157,"9,12,16,26,34,50","1","9,26","26"
158,"41","1","4,49",""
159,"12,16,29,32,34,50","1","3,32,50",""
160,"12,16,20,34,41,50,58,74","1","20,58,74",""
161,"12,14,16,34,41,47,50,77","1","14,47,77",""
162,"","","27","27"
163,"16,24,34,41,58","1","24,58",""
164,"12,16,26,34,46,50,70,72","1","26,70,72",""
165,"11,12,16,18,34,42,44,50","1","11,18,42,44",""
166,"12,16,34,35,50,60,61,62","1","35,60,61,62",""
167,"10,12,16,34,46,50","1","10",""
168,"10,12,16,34,46,50","1","10,46",""
169,"5,10,12,16,34,46,50","1","5,10",""
170,"7,12,16,34,37,42,50","1","7,37,42",""
171,"8,12,16,34,41,50,53","1","8,53",""
172,"12,16,34,38,41,50","1","38,41",""
173,"12,16,29,30,34,50,67,68","1","29,30,67,68",""
174,"12,16,29,32,34,50","1","3,32,50",""
175,"5,10,12,16,34,46,50","1","5,10,46",""
176,"5,10,12,16,34,46,50","1","5,10,46",""
177,"12,16,29,34,50","1","12,39",""
178,"12,16,34,35,50,60,62,78","1","35,60,62,78",""
179,"12,16,17,28,34,37,41,50","1","17,28,37","28"
180,"12,16,28,34,41,48,50,64","1","28,48,64",""
181,"11,12,16,18,34,42,44,50","1","11,18,42,44",""
182,"6,9,12,16,34,50,71","1","6,9,40,71",""
183,"12,14,16,34,41,47,50","1","14,47",""
184,"12,16,21,34,36,41,50,73","1","21,36,73",""
185,"12,16,34,35,50,62","1","35,62,63",""
186,"12,16,29,30,34,50,67,68","1","29,30,67,68","29"
187,"12,16,34,50,62","1","62,63",""
188,"12,15,16,34,76","1","15,76",""
189,"7,11,12,16,33,34,50","1","7,11,33",""
190,"12,16,23,34,45,50,54","1","23,45,50,54",""
191,"7,12,16,17,33,34,41,50","1","7,17,33",""
192,"12,16,34,50","1","16",""
193,"12,14,16,34,41,47,50","1","14,47",""
194,"12,16,29,30,34,50","1","3,30","30"
195,"12,16,31,34,41,57","1","31,57","31"
196,"12,16,29,34,45,50,75","1","45,66,75",""
197,"12,16,34,50","1","39",""
198,"12,16,21,25,34,41,50","1","21,25",""
199,"12,16,34,43,44,50","1","43,44",""
200,"12,16,29,32,34,50,75","1","3,32,50,75","32"
201,"12,14,16,31,34,41,50,69","1","14,31,69",""
202,"12,16,28,34,41,48,50","1","28,48",""
203,"12,16,18,34,50,60,78","1","18,34,60,78",""
204,"7,12,16,17,33,34,50","1","7,17,33",""
205,"12,16,34,38,41,50,55,59,65","1","38,55,59,65",""
206,"5,12,16,34,46,50","1","5,16",""
207,"12,16,33,34,50","1","33","33"
208,"12,16,34,46,50,56,70","1","46,56,70",""
209,"24,41","1","4,24,49",""
210,"8,12,16,34,41,50,53,73","1","8,53,73",""
211,"41","1","4,49",""
212,"12,16,22,34,41,50,51","1","22,27,51",""
213,"24,41","1","24",""
214,"12,16,22,34,41,50,51","1","22,51",""
215,"12,16,20,34,41,50,58,65,74","1","20,58,65,74",""
216,"8,12,16,34,41,50,55","1","8,55",""
217,"12,16,29,34,50","1","12,39",""
218,"12,16,22,28,34,37,41,50","1","22,28,37",""
219,"12,16,20,34,41,50,65,77","1","20,65,77",""
220,"8,12,16,34,41,50,53,73","1","8,53,73",""
221,"41","1","4,49",""
222,"12,13,16,25,34,41,50","1","13,25,27",""
223,"12,16,25,34,41,50","1","25,27",""
224,"12,16,34,41,57,64","1","57,64",""
225,"12,16,29,34,50","1","12,39",""
226,"12,16,29,34,50","1","12,39",""
227,"7,11,12,16,34,37,42,50","1","7,11,37,42",""
228,"2,9,12,16,26,34,50,72","1","2,9,26,72",""
229,"12,16,18,34,50","1","18,34","34"
230,"12,16,17,33,34,50","1","17,33",""
231,"24,41","1","4,24,49",""
232,"12,16,34,35,50,60,61,62","1","35,60,61,62","35"
233,"24,41,58","1","24,41,58",""
234,"12,16,21,25,34,41,50","1","21,25",""
235,"11,12,16,18,34,50","1","11,18,34",""
236,"11,12,16,33,34,50","1","11,33",""
237,"12,16,34,36,41,50","1","36","36"
238,"12,13,16,34,41,50,51,52","1","13,51,52",""
239,"6,9,12,16,34,50,71","1","6,9,40,71",""
240,"12,16,29,34,50,68","1","12,68",""
241,"10,12,16,34,46,50,61","1","10,46,61",""
242,"12,16,29,34,50,54","1","50,54",""
243,"12,16,34,35,46,50,61,62","1","35,61,62",""
244,"12,16,34,50,71","1","16,71",""
245,"12,16,22,34,37,41,50","1","22,37","37"
246,"12,16,34,38,41,50","1","38,41","38"
247,"12,14,16,34,41,50,77","1","14,77",""
248,"8,12,16,34,41,50,55","1","8,55",""
249,"12,16,20,34,41,50,65,74","1","20,65,74",""
250,"22,37,41","1","22,27,37",""
251,"12,16,34,35,50,60,78","1","35,60,78",""
252,"12,16,34,46,50,56,70","1","46,56,70",""
253,"24,41,58","1","24,41,58",""
254,"12,16,34,38,41,50,59","1","38,59",""
255,"12,16,34,41,57,64","1","57,64",""
256,"12,16,34,50","1","39","39"
257,"1,12,16,34,41,47,50,53","1","1,47,53",""
258,"5,10,12,16,34,46,50,70","1","5,10,46,70",""
259,"12,16,29,30,34,50,67","1","12,30,39,67",""
260,"12,13,16,25,34,41,50,51","1","13,25,51",""
261,"12,16,31,34,41,57","1","31,57",""
262,"12,16,19,34,41,50,52","1","19,52",""
263,"12,16,21,25,34,41,50","1","21,25",""
264,"7,12,16,17,28,34,37,41,50","1","7,17,28,37",""
265,"11,12,16,18,34,42,50","1","11,18,34,42",""
266,"12,16,33,34","1","33",""
267,"12,16,34,35,50,61,62","1","35,61,62,63",""
268,"1,12,16,34,41,47,50,53","1","1,47,53",""
269,"12,16,18,34,50,78","1","18,34,78",""
270,"12,15,16,34,50,76","1","15,76",""
271,"12,16,29,34,50,54","1","50,54",""
272,"","","40","40"
273,"7,12,16,17,33,34,41,50","1","7,17,33",""
274,"12,16,34,41,48,50,52","1","48,52",""
275,"2,12,16,34,50,72","1","2,72",""
276,"12,15,16,23,34,76","1","15,23,76",""
277,"12,16,31,34,41,57","1","31,57",""
278,"41,58","1","41,58","41"
279,"12,15,16,34,50,76","1","15,16,76",""
280,"12,16,34,41,58,74","1","58,74",""
281,"12,16,34,37,42,43,44,50","1","37,42,43,44","42"
282,"12,16,34,43,50","1","43","43"
283,"12,15,16,23,34,54,76","1","15,23,54,76",""
284,"8,12,16,34,41,50,55","1","8,55",""
285,"12,16,34,43,44,50","1","43,44","44"
286,"1,12,16,34,41,50,53","1","1,53",""
287,"5,10,12,16,34,46,50","1","5,10",""
288,"12,16,19,34,36,41,50,69","1","19,36,69",""
289,"12,13,16,34,41,50,51","1","13,27,51",""
290,"12,16,34,35,50,60","1","35,60",""
291,"12,16,34,35,50,60,78","1","35,60,78",""
292,"34,43","1","43",""
293,"12,16,29,32,34,50,75","1","3,32,75",""
294,"22,37,43","","22,27,37,43",""
295,"12,16,29,30,34,50","1","3,29,30",""
296,"12,16,29,34,45,50,75","1","45,66,75",""
297,"12,14,16,34,41,50,77","1","14,77",""
298,"12,16,29,32,34,50,75","1","29,32,66,75",""
299,"8,12,16,34,41,50,55","1","8,55",""
300,"12,16,34,38,41,50,55,59,65","1","38,55,59,65",""
301,"12,16,34,37,42,50","1","37,42",""
302,"1,12,16,34,41,50","1","1",""
303,"12,16,21,34,41,50,73","1","21,73",""
304,"6,12,16,34,50,71,76","1","6,71,76",""
305,"12,16,34,41,50,59,65,74","1","59,65,74",""
306,"12,16,34,45,50,75","1","45,66,75","45"
307,"2,9,12,16,26,34,50,70","1","2,9,26,70",""
308,"12,16,17,28,34,41,50","1","17,28",""
309,"12,16,19,34,36,41,50,52,69","1","19,36,52,69",""
310,"12,16,29,30,34,50,67","1","12,30,67",""
311,"10,12,16,34,46,50,56","1","10,46,56","46"
312,"12,16,28,34,41,48,50,64","1","28,48,64",""
313,"12,16,34,50,62,78","1","62,63,78",""
314,"12,16,34,41,47,50","1","47","47"
315,"2,34","1","2",""
316,"12,16,34,45,50","1","40,45,66",""
317,"12,16,34,50","1","16",""
318,"12,16,34,41,48,50,64","1","48,64","48"
319,"7,12,16,17,33,34,41,50","1","7,17,33",""
320,"12,15,16,23,34,45,50,54","1","15,23,45,54",""
321,"12,16,34,46,50,56,70","1","46,56,70",""
322,"5,12,16,26,34,46,50,70","1","5,26,70",""
323,"12,15,16,34,50","1","15",""
324,"12,16,17,28,34,41,50","1","17,28",""
325,"12,13,16,19,34,41,50,51,52","1","13,19,51,52",""
326,"2,12,16,34","1","2",""
327,"41","1","4,49","49"
328,"12,16,29,34,45,50,75","1","45,50,75","50"
329,"7,12,16,33,34,50","1","7,33",""
330,"12,16,31,34,41,50,57,69","1","31,57,69",""
331,"12,16,22,34,41,48,50,51","1","22,48,51",""
332,"12,14,16,34,41,47,50,77","1","14,47,77",""
333,"12,16,22,34,41,50,51","1","22,51","51"
334,"12,16,34,37,42,43,50","1","37,42,43",""
335,"12,16,29,34,50,54","1","54",""
336,"12,16,34,41,50,51,52","1","51,52","52"
337,"12,14,16,34,41,47,50,77","1","14,47,77",""
338,"24,41","1","24",""
339,"12,14,16,34,41,47,50","1","14,47",""
340,"12,16,34,43,44,50","1","43,44",""
341,"11,12,16,18,34,44,50","1","11,18,34,44",""
342,"1,12,16,34,41,50,53,73","1","1,53,73","53"
343,"8,12,16,34,41,73","1","8,73",""
344,"1,12,16,34,41,50,77","1","1,77",""
345,"12,14,16,31,34,41,50,57","1","14,31,57",""
346,"12,16,29,34,50,54","1","50,54",""
347,"12,13,16,19,34,41,50,51,52","1","13,19,51,52",""
348,"12,14,16,34,36,41,50,69","1","14,36,69",""
349,"1,12,16,34,41,50,77","1","1,77",""
350,"12,15,16,23,34,50,54","1","15,23,54","54"
351,"12,16,22,34,37,41,50","1","22,37",""
352,"12,16,34","1","63",""
353,"12,16,20,34,41,50,65,74","1","20,65,74",""
354,"5,10,12,16,34,46,50","1","5,10,46",""
355,"12,16,20,34,41,50,77","1","20,77",""
356,"12,16,34,46,50,56,61","1","46,56,61",""
357,"12,16,29,34,50","1","12,39",""
358,"12,16,34,41,48,50","1","48",""
359,"12,16,29,34,50,67,68","1","29,66,67,68",""
360,"12,16,31,34,41,50,69","1","31,69",""
361,"8,12,16,34,41,50,55","1","8,55","55"
362,"12,16,34,38,41,50","1","38,41",""
363,"10,12,16,34,46,50","1","10,46",""
364,"12,16,21,34,36,41,50","1","21,36",""
365,"12,16,34,46,50,56,72","1","56,72","56"
366,"12,16,34,38,41,50,55,59","1","38,55,59",""
367,"16,34,43","1","27,43",""
368,"12,16,29,30,34,50,68","1","29,30,68",""
369,"9","","9,40",""
370,"5,12,16,26,34,50,70","1","5,26,70",""
371,"12,16,34,41,50,58,65,74","1","58,65,74",""
372,"12,16,34,50","1","34,63",""
373,"12,16,22,34,41,48,50,51","1","22,48,51",""
374,"12,16,28,34,41,48,50","1","28,48",""
375,"12,16,34,41,73","1","73",""
376,"12,16,34,38,41,50,59","1","38,59",""
377,"41,57","1","57","57"
378,"16,34,41,58","1","58","58"
379,"1,12,16,34,41,50,53","1","1,53",""
380,"12,16,34,38,41,50,55,59","1","38,55,59","59"
381,"12,16,29,34,50,67,68","1","12,67,68",""
382,"6,12,16,34,50,71","1","6,71",""
383,"12,16,34,46,50,56,61","1","56,61",""
384,"12,16,34,50,60","1","60","60"
385,"12,15,16,34,50,76","1","15,16,76",""
386,"12,16,34,41,57,64","1","57,64",""
387,"12,16,34,41,50,69","1","69",""
388,"7,11,12,16,33,34,50","1","7,11,33",""
389,"12,16,34,43,44,50","1","43,44",""
390,"12,16,29,32,34,50","1","3,32",""
391,"12,16,25,34,41,50","1","25,27",""
392,"8,12,16,34,41,50,55","1","8,55",""
393,"12,14,16,31,34,41,50,57,69","1","14,31,57,69",""
394,"24,41,58","1","24,41,58",""
395,"12,16,29,32,34,50,75","1","32,50,66,75",""
396,"12,16,21,34,36,41,50","1","21,36",""
397,"12,16,29,32,34,50,75","1","32,66,75",""
398,"2,9,12,16,26,34,50,70,72","1","2,9,26,70,72",""
399,"5,12,16,26,34,50,70","1","5,26,70",""
400,"2,12,16,34,44","1","2,44",""
401,"12,16,34,46,50,61,62","1","61,62","61"
402,"12,16,34,41,50,52","1","52",""
403,"12,16,34,50,62,78","1","62,63,78",""
404,"12,13,16,21,25,34,41,50","1","13,21,25",""
405,"12,16,34,42,43,44,50","1","42,43,44",""
406,"12,16,34,50,71,76","1","16,71,76",""
407,"12,16,34,46,50,56,61","1","56,61",""
408,"1,12,16,34,41,50,53","1","1,53",""
409,"12,16,34,35,50,56,60,72","1","35,56,60,72",""
410,"12,16,31,34,41,57","1","31,57",""
411,"12,16,31,34,41,50,69","1","31,69",""
412,"12,16,33,34,50","1","33",""
413,"12,16,34,50,62","1","62,63","62"
414,"12,16,34,41,57,64","1","57,64",""
415,"12,16,23,34,45,50","1","23,45",""
416,"10,12,16,34,46,50,61","1","10,46,61",""
417,"12,16,29,30,34,50,67,68","1","29,30,67,68",""
418,"6,12,16,34,50","1","6,40",""
419,"12,16,34","1","63","63"
420,"8,12,16,34,38,41,50,55","1","8,38,55",""
421,"12,16,18,34,42,43,44,50","1","18,42,43,44",""
422,"12,16,19,21,34,36,41,50","1","19,21,36",""
423,"12,16,29,34,50,67","1","12,39,67",""
424,"12,16,29,32,34,50,68,75","1","29,32,66,68,75",""
425,"12,16,34,41,47,50,53,73","1","47,53,73",""
426,"12,16,20,34,41,50","1","20",""
427,"12,16,23,34,45,50,54","1","23,45,54",""
428,"12,16,17,34","1","17",""
429,"12,16,34,41,64","1","64","64"
430,"12,16,34,41,50,59,65,74","1","59,65,74",""
431,"12,16,29,30,32,34,50","1","3,30,32",""
432,"12,16,28,34,41,48,50","1","28,48",""
433,"12,16,20,34,41,50,65,74","1","20,65,74",""
434,"24,41","1","24",""
435,"22,43","","22,27,43",""
436,"5,10,12,16,34,46,50","1","5,10,46",""
437,"12,16,34,41,50,77","1","77",""
438,"12,16,19,21,34,36,41,50","1","19,21,36",""
439,"12,16,34,36,41,50,69","1","36,69",""
440,"12,13,16,21,25,34,41,50","1","13,21,25",""
441,"12,16,25,34,41","1","25,27",""
442,"12,16,29,34,50,67,68","1","67,68",""
443,"12,16,29,34,50,67,68","1","29,67,68",""
444,"12,16,20,34,41,50,65,74","1","20,65,74","65"
445,"","","40,66","66"
446,"12,16,29,30,34,50,67,68","1","12,30,67,68","67"
447,"12,16,34,46,50,56,72","1","56,72",""
448,"12,16,34,41,47,50,73","1","47,73",""
449,"12,16,29,34,50,68","1","66,68","68"
450,"12,16,31,34,41,50,69","1","31,69","69"
451,"12,16,34,50","1","39",""
452,"12,15,16,34,50,54","1","15,54",""
453,"12,16,26,34,46,50,70","1","26,70","70"
454,"12,16,29,30,32,34,50","1","3,29,30,32",""
455,"1,12,16,34,41,50","1","1",""
456,"12,16,34,41,50,55,59,65","1","55,59,65",""
457,"12,16,34,36,41,47,50","1","36,47",""
458,"6,12,16,34,50,71,76","1","6,71,76",""
459,"7,12,16,17,28,34,41,50","1","7,17,28",""
460,"12,15,16,34,50,76","1","15,76",""
461,"6,12,16,34,50,71","1","6,71","71"
462,"7,12,16,17,28,34,41,50","1","7,17,28",""
463,"12,16,20,34,41,50,58,65,74","1","20,58,65,74",""
464,"12,16,29,34,50,54","1","50,54",""
465,"12,16,34,35,46,50,61,62","1","35,61,62",""
466,"12,16,34,38,41,50,59","1","38,41,59",""
467,"2,12,16,34,50,72","1","2,72","72"
468,"12,16,34,41,50,73","1","73","73"
469,"24,41","1","24,41",""
470,"12,16,34,41,64","1","64",""
471,"12,16,33,34","1","33",""
472,"12,16,34,41,58,74","1","58,74","74"
473,"12,16,29,34,50,75","1","66,75","75"
474,"6,12,16,34,50,71,76","1","6,71,76",""
475,"41","1","4,49",""
476,"12,16,34,50,60,78","1","34,60,78",""
477,"12,15,16,34,50,76","1","15,76","76"
478,"12,16,34,37,42,43,50","1","37,42,43",""
479,"12,16,34,41,58,74","1","58,74",""
480,"12,15,16,23,34,50,54","1","15,23,54",""
481,"6,12,16,34,50,71","1","6,71",""
482,"12,16,23,34,45,50","1","23,40,45",""
483,"12,16,34,35,50,62,78","1","35,62,63,78",""
484,"12,16,34,36,41,47,50","1","36,47",""
485,"12,16,20,34,41,50,77","1","20,77","77"
486,"12,14,16,31,34,41,50,69","1","14,31,69",""
487,"12,16,29,34,50","1","12,39",""
488,"12,16,29,34,45,50,75","1","45,50,66,75",""
489,"12,16,34,50,71,76","1","16,71,76",""
490,"6,12,16,34,50,71","1","6,16,71",""
491,"12,16,23,34,45,50,54","1","23,45,50,54",""
492,"12,16,34,50,60,78","1","34,60,63,78","78"
493,"12,16,29,30,34,50,67,68","1","29,30,67,68",""
494,"1,12,16,20,34,41,50,77","1","1,20,77",""
495,"12,16,19,21,34,36,41,50","1","19,21,36",""
496,"11,12,16,34,42,44,50","1","11,42,44",""
497,"12,16,29,32,34,50,75","1","3,29,32,75",""
498,"12,16,34,38,41,50,59","1","38,59",""
499,"12,16,34,38,41,50","1","38,41",""
500,"12,16,34,50,76","1","16,76",""

