left_cluster,right_cluster,distance,n_observations
498,499,0.004009633778582357,2
28,29,0.0040111674434896855,2
6,7,0.004013952833420665,2
129,130,0.0040352369591420065,2
398,399,0.004045994473416561,2
260,261,0.004086927587867686,2
293,294,0.004108323807840037,2
337,338,0.004112218196225234,2
68,69,0.004191904420486116,2
180,181,0.00420509023897917,2
335,336,0.004380156867207727,2
187,188,0.004499757368626092,2
416,417,0.004500027280825571,2
219,220,0.004608178409774711,2
138,139,0.004664796625259712,2
274,275,0.005005347223571801,2
62,63,0.00535223536324467,2
449,450,0.005669393594158395,2
134,135,0.005698459363682313,2
57,58,0.005747021081160302,2
461,462,0.005860670082469447,2
99,100,0.005869303420148114,2
396,397,0.006169466948610765,2
122,123,0.006517917411986406,2
295,296,0.006920820530179847,2
171,172,0.00704267821369535,2
213,214,0.007121454112958885,2
432,433,0.007265030021709825,2
97,98,0.008002320961412016,2
306,308,0.00801613887651356,2
313,315,0.008016283922606946,2
239,241,0.008109009796464386,2
361,362,0.008128767121522584,2
459,460,0.008150360842814024,2
477,479,0.008154254651593872,2
384,386,0.008281903463325357,2
355,357,0.00837554175433532,2
179,509,0.00839708001741356,3
233,235,0.008416992549096166,2
445,447,0.008426444730994869,2
37,39,0.008751150641760234,2
71,73,0.008784185727254932,2
317,318,0.00888297372746974,2
276,278,0.009245186757833262,2
127,128,0.009459159297534983,2
109,111,0.00958949301231551,2
385,387,0.01001700494730609,2
229,231,0.010159018068183794,2
380,381,0.01019869951154568,2
440,441,0.010337751840608055,2
159,161,0.010643182806398425,2
205,207,0.010766443471569133,2
492,494,0.010824611882519689,2
340,342,0.010875602487677515,2
142,144,0.010981911527917483,2
87,88,0.011012313783367714,2
45,47,0.011139417919023693,2
320,322,0.01145954048317367,2
351,352,0.011536012976864714,2
485,487,0.011573035052799491,2
9,11,0.011750679622668559,2
140,141,0.011784325146569805,2
217,513,0.01180074086370132,3
277,515,0.011835360740596997,3
434,436,0.011909106262637463,2
411,414,0.0120373777047642,2
152,155,0.012058697348651896,2
307,310,0.012237710916309671,2
153,156,0.012342600277248763,2
407,408,0.012345225746854805,2
26,27,0.012494400286726196,2
21,23,0.01255733160128727,2
271,272,0.012756009246335211,2
428,430,0.012849841530510478,2
70,72,0.012857087240724178,2
165,167,0.01291217631699065,2
78,79,0.01334502167771578,2
262,265,0.013583508088903996,2
189,191,0.013629692230337838,2
330,333,0.013793573062572414,2
401,403,0.01403700829424397,2
131,503,0.014150845034585965,3
455,458,0.01420520312865901,2
225,226,0.014427107750679872,2
404,405,0.014589970106195381,2
376,378,0.014811919957714822,2
427,429,0.014901040930296292,2
107,110,0.01520844790839188,2
248,250,0.015278612699049746,2
49,51,0.015589566116916963,2
425,586,0.01570842549552732,3
227,230,0.01587135848009489,2
279,543,0.0159039338809287,3
284,288,0.016032540173410787,2
255,259,0.01607028035493401,2
158,162,0.01607128252019949,2
391,395,0.016075616247867488,2
81,85,0.016080453809913797,2
493,497,0.016087156167687532,2
132,133,0.016124897075571916,2
1,2,0.016136947757856644,2
341,553,0.01615959769153106,3
211,215,0.0162172862407759,2
126,523,0.01628751856530585,3
115,117,0.016325612207223332,2
382,535,0.01637604995089078,3
328,329,0.016532110913953103,2
267,270,0.016598020914033874,2
365,369,0.016698526262136627,2
321,325,0.01680106007440331,2
474,476,0.016865238801247146,2
268,572,0.01697584279833376,3
464,467,0.017010850857473017,2
443,539,0.017123319000844083,3
209,551,0.01727437297246707,3
343,347,0.01760051346482671,2
121,124,0.017650667381236728,2
177,537,0.017785091017394863,4
468,472,0.017882677655519437,2
143,147,0.018460100175281376,2
482,559,0.01854626290308662,3
402,406,0.018967188649751873,2
157,160,0.019020050680959223,2
314,530,0.019032982266203126,3
245,588,0.019181483694165266,3
438,442,0.01932370352262345,2
364,368,0.019410859106350625,2
379,383,0.019422741562367323,2
194,197,0.0196562790059735,2
20,24,0.019961570211061524,2
196,201,0.020243368151053733,2
418,422,0.020297233463879127,2
353,358,0.020330512031390205,2
77,80,0.02041482811818207,2
281,283,0.020452386697111802,2
14,15,0.020483314739948993,2
84,597,0.020556676352852035,3
495,598,0.02063604114404685,3
90,93,0.020740308902682865,2
345,348,0.020951648911323277,2
490,491,0.02105901096564058,2
50,54,0.021069193837649443,2
331,579,0.02123710780633456,3
228,232,0.021243879301031308,2
198,203,0.021252792323238567,2
446,517,0.021353013915044933,3
242,244,0.021380634534808478,2
113,118,0.021452317326204014,2
178,183,0.021787177888262205,2
466,520,0.02180496595646791,3
83,576,0.02186843125880898,3
388,389,0.02197694855972288,2
104,521,0.022031461853599416,3
221,224,0.022294260814948202,2
36,540,0.022338589816395773,3
393,522,0.02240536755050918,3
247,252,0.022568381460119948,2
150,154,0.02284118754800515,2
174,525,0.023013256386036674,3
324,327,0.02312825083002056,2
297,300,0.023187928995801254,2
469,473,0.023362421622572745,2
481,486,0.023421765744645853,2
372,585,0.023473938440588794,3
483,534,0.023754556928746156,3
206,212,0.02406355594512972,2
273,607,0.024071896258305612,3
253,257,0.024087933013266335,2
370,371,0.024180578563094492,2
471,475,0.024417050029645806,2
465,612,0.024751855075593684,3
35,40,0.02477381288437243,2
60,66,0.02477799195442691,2
95,528,0.02480075387474015,3
236,238,0.02515190846544213,2
346,349,0.025371376948750843,2
164,169,0.02552369540008749,2
114,116,0.02558641485401881,2
89,91,0.025619717081247207,2
420,421,0.025708676188697287,2
216,526,0.02572556024003199,3
64,65,0.025823885560516634,2
202,614,0.025854822714090814,4
223,591,0.0259052523646723,3
512,565,0.025974929566100313,4
334,510,0.026300541902090496,3
326,332,0.026606146515111537,2
554,619,0.02664351578372014,4
448,613,0.02669667097609548,4
533,582,0.0269482455109457,4
298,524,0.027015390035683994,3
282,286,0.02723012633309023,2
312,529,0.027320226449252964,3
431,590,0.02733086339182556,4
360,532,0.027455759588740265,3
527,573,0.02748314304247963,4
435,439,0.02760288488461935,2
562,653,0.027612470711744528,5
43,44,0.02823574452693079,2
289,290,0.028281838539959782,2
166,550,0.0283247122820055,3
170,173,0.028357659507338796,2
304,311,0.028360981059327946,2
569,584,0.02862618202357576,4
316,557,0.028855667977204416,3
544,581,0.028866552380582524,5
536,558,0.029244385641103942,4
392,546,0.02926659583547572,3
287,593,0.029301687096193782,3
452,453,0.029358290146928707,2
478,610,0.029400635476257604,3
394,400,0.029442944432843843,2
514,518,0.02953509952082173,4
309,623,0.02976492343275876,4
285,292,0.030275161012134594,2
547,583,0.030457149765594382,4
501,570,0.030674025724742746,4
412,413,0.030728013659288574,2
366,626,0.030871918743628487,3
367,694,0.031112520813450617,4
568,622,0.03133020890856883,4
237,243,0.031717838180104825,2
148,657,0.031992679404918324,3
168,176,0.03207487673923273,2
246,254,0.03226036478433665,2
48,556,0.03240475938700375,3
409,580,0.03243528390889107,3
256,505,0.03243795459009543,3
120,125,0.03289034098651142,2
303,690,0.03312995074373008,4
410,415,0.03325290442869948,2
101,102,0.03327503792704355,2
74,541,0.03334577440702828,3
186,190,0.0336620005188315,2
374,375,0.0347680980415914,2
269,666,0.034839096690588184,4
105,587,0.03484735147280424,3
545,647,0.03487477237267646,4
204,210,0.034907855146858714,2
76,650,0.03538829526796518,4
301,506,0.0353930162830773,3
451,645,0.03561653850853342,4
52,641,0.035887543446084295,3
182,617,0.03589572583940842,5
137,687,0.035913844258953186,5
350,359,0.03607216919380153,2
103,108,0.036156509551910104,2
94,96,0.0361665036368658,2
193,511,0.03702543343563312,3
454,457,0.03725836874511109,2
339,642,0.03768378414004919,4
185,578,0.03781945572422226,3
656,724,0.03814975553951163,4
61,672,0.038456365196266114,3
199,208,0.03846702635263468,2
291,691,0.03850692163488736,3
426,693,0.03851991734125629,5
251,646,0.038996735783922584,3
17,635,0.039349722553683554,3
264,727,0.03943848029832747,4
354,745,0.039722577079885,3
605,627,0.039843398363773035,5
195,644,0.04011863772525301,3
234,721,0.040403458015607074,3
531,538,0.04046521951040874,4
504,621,0.040522600748878035,4
373,608,0.04085859093439364,3
463,689,0.041436221082815555,5
548,663,0.04146401845689883,5
145,566,0.041562781245605925,3
41,42,0.041808484283745936,2
136,599,0.04189563125954343,3
146,561,0.04214720368501664,3
695,696,0.04220573347462429,6
82,633,0.04221122159007248,3
319,542,0.04229488180518822,3
377,668,0.04268534162928728,3
59,519,0.04315913373737317,3
92,673,0.043301786718315936,4
437,444,0.04342769999592126,2
609,704,0.04351401551488868,5
564,625,0.043806453855585493,4
489,662,0.044134934969025985,3
249,594,0.044233498058433726,3
488,620,0.04433723245106402,4
240,624,0.044548508240249994,4
628,630,0.04478878861198244,4
149,744,0.04480266185391771,6
302,567,0.04500313964682634,3
423,631,0.04504704482591528,3
618,661,0.045554792793807704,4
549,688,0.045564840924263966,6
602,665,0.04686223770397444,4
639,706,0.047521962670256684,6
163,658,0.04763596534490772,4
606,685,0.047653193213197845,5
263,266,0.04846230041631745,2
615,675,0.04905634064628136,4
12,13,0.049137466879381995,2
480,669,0.04932765525796364,3
496,637,0.04984696413541789,4
280,563,0.05005411241053494,4
