row,ensembles,super_ensembles,low_confidence_ensembles,seed_of
29,"4,5,7,8,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,65,67","1","8,42,65",""
30,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,66",""
31,"4,5,7,9,14,15,19,23,32,35,40,41,42,45,47,48,52,53,58,64,67,68","1","40,41,68",""
32,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,28",""
33,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,66",""
34,"30,60,61,63","1","34,63",""
35,"30,60,61,63","1","34,63",""
36,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","39",""
37,"4,5,7,9,11,13,14,15,17,18,19,23,25,32,33,35,43,45,47,48,52,53,58,64,67","1","18,25,43,53",""
38,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32,59",""
39,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","38,47,64",""
40,"4,5,7,9,14,15,16,19,23,32,35,45,47,48,49,52,53,58,64,67","1","16,49",""
41,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,12",""
42,"3,4,5,7,9,14,15,19,22,23,32,35,45,47,48,49,52,53,58,64,67","1","3,22,49",""
43,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","10,66",""
44,"21,30,60,61,63","1","29",""
45,"4,5,7,9,11,14,15,17,18,19,23,25,32,33,35,45,47,48,52,53,58,64,67","1","18,23,25",""
46,"4,5,7,8,9,14,15,19,23,27,30,32,35,40,42,45,47,48,52,53,58,64,65,67","1","27,40,65",""
47,"4,5,7,9,11,14,15,17,18,19,23,25,32,33,35,45,47,48,52,53,58,64,67","1","18,23,25",""
48,"3,4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","3,6,36","6"
49,"4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67,68","1","6,36,68",""
50,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","62",""
51,"30,60,61,63","1","34,60,63",""
52,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","15",""
53,"21,30,60,61,63","1","29,37",""
54,"7,14,21,23,30,32,45,58,60,61,63","1","7,30","7"
55,"4,5,7,8,9,14,15,19,23,27,30,32,35,42,45,47,48,52,53,58,64,67","1","8,27,42,47","8"
56,"21,30,60,61,63","1","29,30",""
57,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32,59",""
58,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,62","9"
59,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","10","10"
60,"4,5,7,9,11,13,14,15,17,18,19,23,32,33,35,43,45,47,48,52,53,58,64,67","1","18,43",""
61,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,56,57,58,64,67","1","52,56,57",""
62,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,62",""
63,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","39,44",""
64,"4,5,7,9,11,13,14,15,17,18,19,23,32,33,35,43,45,47,48,52,53,58,64,67","1","18,43",""
65,"4,5,7,9,11,13,14,15,17,19,23,32,33,35,45,47,48,52,53,58,64,67","1","13,53,67",""
66,"4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67,68","1","6,36,68",""
67,"5,7,9,11,14,17,19,23,32,33,35,45,47,58,67","1","11","11"
68,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","44",""
69,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,66",""
70,"30,60,61,63","1","61",""
71,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","2,5,15",""
72,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,62",""
73,"17,23,32,33,45,58","1","17,33,55",""
74,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","2,5,39",""
75,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","38",""
76,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,54,58,63,64,67","1","14,48,54,64",""
77,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","19",""
78,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,66",""
79,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,56,58,64,67","1","4,52,56",""
80,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","12","12"
81,"7,14,21,23,30,32,45,58,60,61,63","1","21,58",""
82,"4,5,7,9,14,15,19,23,32,35,40,41,42,45,47,48,52,53,58,64,67,68","1","40,41,68",""
83,"4,5,7,9,11,14,15,17,18,19,23,32,33,35,45,47,48,52,53,58,64,67","1","18,23",""
84,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,66",""
85,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23,45",""
86,"4,5,7,9,11,13,14,15,17,19,23,32,35,45,47,48,52,53,58,64,67","1","13,35,67","13"
87,"4,5,7,9,14,15,19,21,23,30,32,35,38,45,47,48,52,53,54,58,63,64,67","1","38,54",""
88,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,63,64,67","1","14,51","14"
89,"7,14,21,23,30,32,45,58,60,61,63","1","7,30",""
90,"4,5,7,9,14,15,16,19,22,23,24,32,35,45,47,48,49,52,53,58,64,67","1","16,22,24,49",""
91,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,11",""
92,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,54,58,63,64,67","1","38,54,64",""
93,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","15",""
94,"3,4,5,7,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67,68","1","3,68",""
95,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","5,15","15"
96,"4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","6,36",""
97,"3,4,5,6,7,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67","1","3,6",""
98,"4,5,7,9,14,15,16,19,23,32,35,45,47,48,52,53,58,64,67","1","4,16","16"
99,"17,23,32,33,45,58","1","33,55",""
100,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32,59",""
101,"5,7,9,17,19,23,32,33,35,45,47,58,67","1","17","17"
102,"4,5,7,8,9,14,15,19,23,27,30,32,35,40,42,45,47,48,52,53,58,64,65,67","1","8,27,40,65",""
103,"4,5,7,9,11,14,15,17,18,19,23,32,33,35,45,47,48,52,53,58,64,67","1","18,23","18"
104,"4,5,7,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67","1","42",""
105,"21,30,60,61,63","1","29,37",""
106,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23",""
107,"4,5,7,9,14,15,16,19,23,32,35,45,47,48,52,53,57,58,64,67","1","16,52,57",""
108,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","19,51","19"
109,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","62",""
110,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,59",""
111,"4,5,7,9,11,13,14,15,17,19,23,25,32,33,35,43,45,47,48,52,53,58,64,67","1","25,43,53",""
112,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","11",""
113,"21,30,60,61,63","1","29,37",""
114,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","2,5,39",""
115,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,58,64,67","1","20","20"
116,"7,14,21,23,30,32,45,58,60,61,63","1","21","21"
117,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","2,5,39",""
118,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45,62",""
119,"7,14,21,23,30,32,45,58,60,61,63","1","7,30",""
120,"4,5,7,9,14,15,19,23,26,32,35,45,47,48,52,53,58,64,67","1","26",""
121,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","2,39",""
122,"7,14,21,23,30,32,45,58,60,61,63","1","21,58",""
123,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,56,58,64,67","1","31,56,67",""
124,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","12,32",""
125,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45,62",""
126,"4,5,7,9,14,15,19,22,23,32,35,45,47,48,52,53,58,64,67","1","22","22"
127,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","2,5,39",""
128,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,61,63,64,67","1","21,44",""
129,"17,23,32,33,45,58","1","33,55",""
130,"3,4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","3,6,36",""
131,"4,5,7,9,11,13,14,15,17,19,23,32,35,45,47,48,52,53,58,64,67","1","35",""
132,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","28",""
133,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,12",""
134,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,56,58,64,67","1","31,56,67",""
135,"30,60,61,63","1","63",""
136,"4,5,7,9,11,13,14,15,17,19,23,32,33,35,43,45,47,48,52,53,58,64,67","1","13,43,53",""
137,"4,5,7,9,14,15,19,23,24,32,35,45,46,47,48,49,52,53,58,64,67","1","24,46,49",""
138,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,63,64,67","1","19,48,51",""
139,"4,5,7,9,11,13,14,15,17,18,19,23,32,33,35,45,47,48,52,53,58,64,67","1","18",""
140,"30,60,61,63","1","34,60,61",""
141,"30,60,61,63","1","34,63",""
142,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23","23"
143,"4,5,7,9,14,15,19,23,24,26,32,35,45,46,47,48,49,52,53,58,64,67","1","24,26,46,49","24"
144,"4,5,7,9,11,13,14,15,17,19,23,25,32,33,35,43,45,47,48,52,53,58,64,67","1","13,25,43,53",""
145,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45,62",""
146,"5,7,9,17,19,23,32,33,35,45,47,58,67","1","17",""
147,"4,5,7,8,9,14,15,19,23,30,32,35,42,45,47,48,52,53,58,64,65,67","1","8,65",""
148,"4,5,7,9,14,15,19,23,24,26,32,35,45,47,48,52,53,57,58,64,67","1","24,26,57",""
149,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","10,66",""
150,"4,5,7,9,11,13,14,15,17,18,19,23,25,32,33,35,45,47,48,52,53,58,64,67","1","18,25","25"
151,"7,14,21,23,30,32,45,58,60,61,63","1","30",""
152,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23,45",""
153,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,11",""
154,"4,5,7,9,14,15,19,23,24,32,35,45,46,47,48,49,52,53,58,64,67","1","24,46,49",""
155,"30,60,61,63","1","60,61",""
156,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23,45",""
157,"4,5,7,8,9,14,15,19,23,27,30,32,35,42,45,47,48,52,53,58,64,67","1","27",""
158,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","15,19",""
159,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23,45",""
160,"4,5,7,9,14,15,19,23,30,32,35,38,45,47,48,52,53,58,63,64,67","1","38",""
161,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,56,58,64,67","1","4,52,56",""
162,"4,5,7,8,9,14,15,19,23,32,35,40,41,42,45,47,48,52,53,58,64,65,67","1","40,41,65",""
163,"4,5,7,8,9,14,15,19,23,27,30,32,35,42,45,47,48,52,53,58,63,64,67","1","8,27,47",""
164,"4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","6,36,42",""
165,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","50,59",""
166,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","39,44",""
167,"4,5,7,9,11,13,14,15,17,19,23,32,33,35,43,45,47,48,52,53,58,64,67","1","13,43,53",""
168,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","28",""
169,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","10,66",""
170,"4,5,7,9,14,15,19,23,32,35,45,46,47,48,52,53,58,64,67","1","20,46",""
171,"4,5,7,8,9,14,15,19,23,27,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","27,38",""
172,"17,23,32,33,45,58","1","17,33,55",""
173,"4,5,7,9,14,15,19,23,26,32,35,45,47,48,52,53,57,58,64,67","1","26,57","26"
174,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45,62",""
175,"4,5,7,8,9,14,15,19,23,27,30,32,35,42,45,47,48,52,53,58,63,64,67","1","27,47","27"
176,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","11,28","28"
177,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","38,47,64",""
178,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,57,58,64,67","1","31,35,57",""
179,"21,30,60,61,63","1","29,37","29"
180,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","11",""
181,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,56,58,64,67","1","4,56",""
182,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,12",""
183,"21,30,60,61,63","1","29,37",""
184,"7,14,21,23,30,32,45,58,60,61,63","1","7,58",""
185,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45,62",""
186,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,63,64,67","1","14,48,51",""
187,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","39",""
188,"4,5,7,8,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67","1","8,42,47",""
189,"4,5,7,9,14,15,19,23,24,26,32,35,45,46,47,48,52,53,58,64,67","1","20,24,26,46",""
190,"4,5,7,9,11,14,15,17,19,23,25,32,33,35,45,47,48,52,53,58,64,67","1","23,25",""
191,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","12,32",""
192,"7,14,21,23,30,32,45,58,60,61,63","1","30",""
193,"7,14,21,23,30,32,45,58,60,61,63","1","30","30"
194,"4,5,7,8,9,14,15,19,23,32,35,40,42,45,47,48,52,53,58,64,65,67","1","40,65",""
195,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,56,58,64,67","1","52,56",""
196,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,58,64,67","1","31,35,67","31"
197,"4,5,7,9,14,15,19,23,30,32,35,38,45,47,48,52,53,58,63,64,67","1","38",""
198,"7,14,21,23,30,32,45,58,60,61,63","1","7,58",""
199,"7,14,21,23,30,32,45,58,60,61,63","1","7,58",""
200,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","2,5,15",""
201,"4,5,7,8,9,14,15,19,23,27,30,32,35,40,42,45,47,48,52,53,58,64,65,67","1","27,40,65",""
202,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32,59",""
203,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,11",""
204,"7,14,21,23,30,32,45,58,60,61,63","1","7,30",""
205,"4,5,7,9,14,15,19,23,32,35,45,46,47,48,52,58,64,67","1","20,46",""
206,"17,23,32,33,45,58","1","17,33,55",""
207,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","12,32","32"
208,"4,5,7,9,14,15,19,21,23,27,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","27,38,47",""
209,"17,23,32,33,45,58","1","33","33"
210,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,28",""
211,"4,5,6,7,8,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","6,36,42",""
212,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,54,58,63,64,67","1","14,48,54,64",""
213,"4,5,7,8,9,14,15,19,23,27,30,32,35,42,45,47,48,52,53,58,64,65,67","1","27,65",""
214,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45",""
215,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,54,58,63,64,67","1","38,54,64",""
216,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23",""
217,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,56,58,64,67","1","4,56",""
218,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","15",""
219,"4,5,7,9,14,15,19,23,32,35,40,41,42,45,47,48,52,53,58,64,67","1","40,41",""
220,"7,14,21,23,30,32,45,58,60,61,63","1","21,44",""
221,"4,5,7,9,14,15,19,23,32,35,40,41,45,47,48,52,53,58,64,67","1","40,41",""
222,"4,5,7,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67,68","1","68",""
223,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32,59",""
224,"4,5,7,9,11,13,14,15,17,18,19,23,32,33,35,45,47,48,52,53,58,64,67","1","18",""
225,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45",""
226,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","45",""
227,"30,60,61,63","1","34,60,61","34"
228,"4,5,7,9,11,13,14,15,17,19,23,32,35,45,47,48,52,53,58,64,67","1","35","35"
229,"7,14,21,23,30,32,45,58,60,61,63","1","7,30",""
230,"4,5,7,8,9,14,15,19,23,27,30,32,35,42,45,47,48,52,53,58,64,65,67","1","8,27,65",""
231,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","2,5",""
232,"4,5,7,9,14,15,19,23,24,26,32,35,45,46,47,48,52,53,58,64,67","1","24,26,46",""
233,"4,5,7,8,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67","1","8,42",""
234,"4,5,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","36,42","36"
235,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,28",""
236,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,54,58,63,64,67","1","14,54,64",""
237,"4,5,7,9,11,13,14,15,17,19,23,25,32,33,35,43,45,47,48,52,53,58,64,67","1","25,43,53",""
238,"17,23,32,33,45,58","1","17,33,55",""
239,"4,5,7,8,9,14,15,19,23,27,30,32,35,40,42,45,47,48,52,53,58,64,65,67","1","27,40,65",""
240,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,28",""
241,"21,30,60,61,63","1","29,37",""
242,"30,60,61,63","1","34,60",""
243,"21,30,60,61,63","1","29,30",""
244,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,58,64,67","1","31,35,67",""
245,"17,23,32,33,45,58","1","17,33,55",""
246,"21,30,60,61,63","1","29,37",""
247,"4,5,7,9,11,13,14,15,17,19,23,32,35,45,47,48,52,53,58,64,67","1","35",""
248,"30,60,61,63","1","34,60,61",""
249,"30,60,61,63","1","34,63",""
250,"7,14,21,23,30,32,45,58,60,61,63","1","21",""
251,"4,5,7,9,11,13,14,15,17,19,23,32,35,45,47,48,52,53,58,64,67","1","13,53,67",""
252,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,58,64,67","1","31,35",""
253,"7,14,21,23,30,32,45,58,60,61,63","1","21",""
254,"4,5,7,9,11,13,14,15,17,19,23,32,33,35,43,45,47,48,52,53,58,64,67","1","13,43,53",""
255,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,28",""
256,"4,5,7,9,14,15,19,23,26,32,35,45,47,48,52,53,58,64,67","1","26",""
257,"21,30,60,61,63","1","37","37"
258,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","38","38"
259,"4,5,7,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67,68","1","68",""
260,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","12,32",""
261,"4,5,7,9,14,15,19,23,32,35,41,42,45,47,48,52,53,58,64,67","1","20,41",""
262,"30,60,61,63","1","60,61",""
263,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,11",""
264,"4,5,7,9,14,15,19,23,24,26,32,35,45,46,47,48,52,53,58,64,67","1","24,26,46",""
265,"7,14,21,23,30,32,45,58,60,61,63","1","7,30",""
266,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,63,64,67","1","19,48,51",""
267,"5,7,9,14,15,19,23,32,35,45,47,58,67","1","20",""
268,"4,5,7,9,14,15,19,21,23,30,32,35,38,42,45,47,48,52,53,54,58,63,64,67","1","38,54,64",""
269,"4,5,7,9,11,13,14,15,17,19,23,32,33,35,45,47,48,52,53,58,64,67","1","13,35",""
270,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23,45",""
271,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","5,15",""
272,"4,5,7,9,14,15,19,21,23,30,32,35,39,45,47,48,52,53,58,60,63,64,67","1","2,39","39"
273,"7,14,21,23,30,32,45,58,60,61,63","1","7,58",""
274,"21,30,60,61,63","1","29,30",""
275,"4,5,7,9,14,15,19,23,24,26,32,35,45,46,47,48,52,53,58,64,67","1","24,26,46",""
276,"3,4,5,7,9,14,15,19,22,23,32,35,45,47,48,49,52,53,58,64,67","1","3,22,49",""
277,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","2,5,15",""
278,"4,5,7,8,9,14,15,19,23,32,35,40,42,45,47,48,52,53,58,64,67","1","40","40"
279,"4,5,7,9,14,15,19,23,30,32,35,38,42,45,47,48,52,53,58,63,64,67","1","38",""
280,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","19",""
281,"7,14,21,23,30,32,45,58,60,61,63","1","7,58",""
282,"4,5,7,9,11,13,14,15,17,19,23,31,32,35,45,47,48,52,53,58,64,67","1","13,31,35,67",""
283,"4,5,7,9,11,14,15,17,19,23,31,32,35,45,47,48,52,53,57,58,64,67","1","31,52,57",""
284,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32,59",""
285,"4,5,7,9,14,15,19,23,32,35,45,46,47,48,52,53,58,64,67","1","20,46",""
286,"5,7,9,17,19,23,32,33,35,45,47,58,67","1","10,17",""
287,"4,5,7,9,14,15,19,23,32,35,45,47,48,52,53,57,58,64,67","1","57",""
288,"4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67,68","1","6,36,68",""
289,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","23",""
290,"4,5,7,9,14,15,19,23,32,35,41,45,47,48,52,53,58,64,67","1","20,41",""
291,"17,23,32,33,45,58","1","17,33,55",""
292,"5,7,9,17,19,23,32,33,35,45,47,58,67","1","17",""
293,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,61,63,64,67","1","44",""
294,"4,5,7,9,14,15,19,23,31,32,35,45,47,48,52,53,56,58,64,67","1","31,52,56",""
295,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","1,11",""
296,"3,4,5,6,7,9,14,15,19,23,32,35,42,45,47,48,52,53,58,64,67","1","3,6",""
297,"4,5,7,9,14,15,19,21,23,30,32,35,45,47,48,52,53,58,60,63,64,67","1","19",""
298,"4,5,7,9,11,14,15,17,19,23,32,33,35,45,47,48,58,67","1","9,62",""
299,"4,5,7,9,14,15,19,23,32,35,41,42,45,47,48,52,53,58,64,67","1","20,41","41"
300,"5,7,9,11,17,19,23,32,33,35,45,47,58,67","1","32",""
301,"5,7,9,17,19,23,32,33,35,45,47,58,67","1","10,17",""
302,"3,4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","3,6,36",""
303,"4,5,6,7,9,14,15,19,23,32,35,36,42,45,47,48,52,53,58,64,67","1","6,36",""
