left_cluster,right_cluster,distance,n_observations
4,43,0.002031092795289982,2
20,98,0.0034235926217934926,2
118,155,0.004490806849179077,2
121,176,0.005117654140881907,2
353,387,0.005433275805727254,2
332,401,0.005608738233212556,2
345,358,0.005944510970586795,2
149,351,0.006488969039915609,2
436,446,0.006626699819307087,2
36,114,0.006694423166283888,2
198,276,0.006700190803481702,2
398,453,0.006885815492971108,2
185,228,0.007064389510790531,2
271,301,0.0072004090317110215,2
456,494,0.0072792777638967365,2
78,137,0.0075618892240538315,2
34,56,0.008294318315535443,2
359,389,0.008311723660568269,2
79,89,0.008560803683669242,2
342,390,0.008804195009334354,2
457,492,0.008829780536254682,2
77,126,0.008870480420790399,2
366,403,0.00895826292052088,2
391,442,0.009141975962077319,2
139,168,0.00944794592513711,2
203,268,0.009490991264895143,2
330,331,0.009813475911239433,2
265,293,0.009940124497948151,2
92,270,0.010480861451960475,2
106,501,0.010552701712814281,3
42,108,0.010723158039842185,2
124,408,0.010728554638619324,2
315,319,0.011087981545034495,2
52,116,0.011875925937956267,2
64,84,0.011981760635783384,2
117,361,0.012092103389208882,2
466,490,0.01248191028133727,2
136,161,0.01312167372133652,2
138,178,0.013200026589995606,2
169,509,0.013290437501559038,3
93,215,0.013372632857974461,2
144,354,0.013423108077690517,2
206,506,0.01363584022903319,3
166,234,0.013709409585818252,2
162,254,0.013974144394518804,2
183,337,0.014046621071282999,2
132,449,0.014118958899182186,2
90,115,0.014634671455626823,2
239,275,0.01466031953813478,2
376,381,0.014684528343615688,2
111,372,0.01476372045625197,2
284,299,0.015068052463079342,2
9,44,0.015811293162231108,2
380,396,0.01590275805596986,2
171,336,0.016034077801547423,2
147,175,0.016173146534493924,2
129,209,0.016259229334965614,2
360,386,0.016312790023196234,2
142,512,0.016314573513416943,3
158,339,0.016358327465760387,2
85,112,0.01641397855012884,2
288,308,0.01656776021450863,2
184,205,0.01696634659594547,2
470,476,0.016986869175946478,2
422,425,0.01701963259081273,2
465,483,0.017038808113623394,2
410,463,0.017616395835128515,2
38,86,0.017779283304183408,2
182,406,0.017810294031150573,2
133,197,0.017921026528863113,2
37,69,0.01812798245776033,2
17,74,0.018453696770784397,2
66,113,0.01853861657781545,2
217,238,0.018615056369137215,2
54,80,0.01871106342848333,2
212,248,0.019590076504171116,2
438,471,0.019760758638593622,2
264,266,0.019926566641569464,2
128,562,0.019968332105958515,3
213,362,0.020276758020309434,2
352,412,0.020398046271064982,2
356,505,0.020658176219882064,3
45,170,0.020707313918134455,2
349,373,0.021005366891408125,2
91,570,0.021028478185047352,3
6,76,0.021038804355097168,2
15,73,0.021058120182130484,2
224,244,0.021117304244486372,2
195,343,0.021190047829974867,2
472,564,0.02131151496161526,3
194,335,0.0213625831265993,2
433,508,0.021372329487175632,3
388,413,0.02227032738976276,2
150,510,0.02249005045768446,3
35,521,0.022563128358732244,3
153,236,0.02259869862833775,2
87,552,0.023075405341999596,3
156,383,0.023088401676646192,2
379,507,0.02326065846896054,3
40,61,0.02335397255709825,2
140,148,0.023434614743911127,2
437,448,0.023605236725342735,2
320,513,0.02372115196715141,3
191,525,0.023988664158603654,3
385,566,0.024167497271098327,3
24,29,0.024174018960574792,2
439,459,0.02418528797086371,2
302,305,0.02427110125216034,2
222,350,0.024993578178124295,2
259,297,0.025399859218918273,2
14,59,0.025433730264821888,2
258,277,0.02552853505430809,2
63,502,0.026022368918896616,3
131,547,0.026292108836687877,3
151,341,0.026451094436674195,2
28,67,0.02686770660489938,2
511,541,0.026946663459276255,4
260,321,0.02698136885937576,2
411,545,0.02703927205349107,3
134,503,0.02718657072048013,3
188,583,0.027339266683833796,3
365,569,0.027369655367924395,3
419,429,0.027412738842148045,2
1,100,0.027682205901480742,2
418,427,0.027741845488161013,2
460,461,0.0279917556608747,2
5,11,0.028294521365267958,2
181,190,0.028448425065088004,2
340,522,0.028514562507361174,3
60,154,0.0287205783136606,2
110,537,0.028822371325717307,3
55,516,0.02910503194663755,3
287,329,0.02935412050863659,2
30,47,0.029422745423193158,2
39,94,0.02946825458358237,2
214,241,0.029693403787210967,2
231,257,0.02992576090540773,2
261,300,0.030441830659227703,2
226,462,0.030508398766533364,2
72,102,0.030953503857786814,2
235,267,0.031166955191216556,2
229,548,0.03132315166688612,3
477,480,0.031612481236083234,2
443,499,0.031668605745351186,2
233,290,0.031689143635433806,2
97,628,0.031814515020929524,4
204,384,0.03181782264765056,2
424,546,0.03212384578953959,3
304,312,0.03250089160750807,2
53,539,0.03280987886518781,4
481,520,0.033446965441258046,3
120,533,0.03348427445727659,3
208,575,0.03349033998400269,3
278,577,0.03359075247826747,3
250,587,0.0340090502175362,3
363,568,0.034158878246113654,3
280,370,0.03496731547312311,2
309,532,0.03550689743430306,3
240,242,0.03582584694664263,2
8,596,0.0359325968126151,4
200,216,0.036213449216066874,2
75,123,0.036217471131769756,2
252,282,0.03651704935094814,2
219,273,0.03750135505871682,2
0,96,0.037601144096207864,2
187,586,0.03768053229090581,3
415,604,0.03822162976672849,4
3,125,0.03841552421451897,2
201,544,0.0385566195323578,3
405,606,0.03885024312711458,3
152,600,0.040038321162656425,3
317,327,0.040177362320459445,2
70,107,0.04023256351002101,2
127,594,0.04089582522208797,4
421,473,0.04092183319067859,2
378,423,0.04095646370583697,2
543,558,0.041102353583394646,5
348,355,0.04124693589101646,2
99,649,0.04125956545088243,5
404,428,0.041723005704272946,2
549,556,0.041906824469452236,4
207,243,0.04213834148226641,2
32,62,0.04218986322173174,2
377,504,0.04280118922106273,3
269,368,0.043011168122057346,2
202,515,0.04304420110566861,3
316,325,0.04343473805504016,2
193,221,0.04351497490531536,2
399,624,0.043865107113319694,3
344,581,0.04430868143936675,4
157,519,0.04438545005115056,3
146,618,0.044615881526070655,4
281,283,0.044762336714010836,2
46,518,0.044836037236321416,3
130,262,0.04484015997622029,2
104,174,0.04503071380747946,2
179,560,0.0456113423137429,3
394,395,0.046037042365027335,2
199,538,0.046374476346783454,3
50,534,0.047095995253902755,3
172,334,0.04718350305800565,2
346,593,0.047331942017881046,4
95,402,0.047430482999958355,2
467,497,0.04771445599057946,2
455,491,0.047731915091929956,2
540,555,0.04803175602244171,4
196,223,0.048038631600106234,2
218,374,0.048186210304148686,2
22,33,0.048287609561634665,2
441,523,0.04848880568155626,3
122,613,0.04884068766752159,4
371,608,0.04908990463879783,3
18,27,0.04936852785393418,2
237,274,0.04939729158145665,2
397,647,0.04955793985169734,4
445,495,0.04983368872194973,2
10,615,0.049854282815689106,3
103,651,0.04986443442936573,4
58,65,0.04987349971526231,2
272,285,0.04988241608422629,2
291,292,0.05032971175098013,2
430,638,0.05065503198995215,3
279,306,0.050734632918676116,2
557,592,0.05074782536174225,4
165,696,0.051021642405270504,4
71,105,0.05120868386004317,2
375,630,0.051239939824342905,4
517,598,0.051353058073085205,5
230,691,0.05174001126283223,5
31,584,0.05184387582247364,4
286,609,0.052028493710936125,3
16,626,0.052031967644134404,3
119,177,0.052166043464883405,2
57,633,0.05285179679337613,3
536,565,0.05296562587805349,4
431,484,0.05307397600292878,2
602,637,0.053294463549960584,5
597,684,0.05332616031076177,4
227,435,0.054213444857375524,2
496,498,0.05421814123727675,2
245,653,0.05435931265964962,4
2,143,0.054806628521186514,2
458,589,0.05522986929775639,4
530,659,0.05539874682878469,6
173,652,0.055410578746579425,4
531,550,0.055733901110169244,4
48,83,0.05607392019321818,2
82,529,0.05684858286999432,4
186,646,0.056924822540145976,3
409,601,0.056997942693948075,3
440,468,0.05773868263930179,2
571,585,0.05819530849908462,4
416,420,0.05858525714299371,2
232,246,0.058603914056353415,2
160,347,0.05868913660017393,2
41,109,0.05904407349242455,2
364,689,0.060005055348268305,5
145,559,0.060543141970785724,3
81,677,0.06079703415842607,3
192,253,0.06114607856497246,2
452,655,0.06201254725548744,4
314,322,0.062079095990554965,2
414,683,0.062115718397543845,4
450,478,0.06279420893881205,2
551,722,0.06308285548767678,4
369,723,0.06312524453855937,5
249,694,0.0631833537326129,3
333,582,0.06424695501030159,3
426,686,0.06494130354531369,3
432,635,0.0657580585028438,3
310,324,0.06647010929963726,2
393,676,0.0667886656143625,6
26,729,0.06695752595050179,5
68,758,0.06696585171108799,4
141,159,0.06711176362673128,2
654,656,0.06745158536222115,5
295,311,0.06786107188346063,2
614,698,0.06799440177413388,5
417,688,0.06822726309002926,4
51,712,0.0689582077594795,3
167,621,0.06896192962977409,4
554,619,0.06896657993484791,5
590,627,0.06939306761895123,4
382,690,0.06982650496339042,4
588,705,0.07100514569082945,6
400,666,0.07103539644935135,5
357,675,0.0714656358287558,3
474,674,0.07178219180285689,3
247,700,0.07262775572684085,3
617,692,0.07428013228688721,4
25,693,0.07460030066663842,4
101,685,0.07467858732355899,4
211,711,0.07513097982314418,4
573,687,0.07576250877128587,4
328,648,0.07624094346994634,3
524,535,0.07670889726194638,4
