left_cluster,right_cluster,distance,n_observations
282,283,0.004008644287040267,2
146,147,0.004011332471420848,2
225,226,0.0040161808034139745,2
162,163,0.004104903608480388,2
359,360,0.004173815877480589,2
2,3,0.004309974389304335,2
438,439,0.004787913663657888,2
375,376,0.004809634846403579,2
362,363,0.00509528083306847,2
105,106,0.005262981519286955,2
397,398,0.005493805490916094,2
280,281,0.005545610832406595,2
175,176,0.005992754837195248,2
14,15,0.006004814014237626,2
242,243,0.006185173142428482,2
151,152,0.006274628710980771,2
300,301,0.006310179335286461,2
222,223,0.00673428443224568,2
114,115,0.007264581393661847,2
279,511,0.007280026334864223,3
426,427,0.00780803670674383,2
94,95,0.007815408446083706,2
276,278,0.008027597402304378,2
311,313,0.008042951462626343,2
339,341,0.008099340372774334,2
83,85,0.008136446976603115,2
461,463,0.008187932996638335,2
166,167,0.008201611612725352,2
271,273,0.008209031953468289,2
406,408,0.008396517449383854,2
38,39,0.00844156084360409,2
292,294,0.00848300168892156,2
264,265,0.00860237423429614,2
66,68,0.008681564856966128,2
192,193,0.008760670407330237,2
432,434,0.008787402451530292,2
440,442,0.008817943685071989,2
154,156,0.008896295973449337,2
317,318,0.00902864874382837,2
72,73,0.009126085862688494,2
171,173,0.00916410055752878,2
364,365,0.009286074601031888,2
340,524,0.00931809459364856,3
445,446,0.00940378704851449,2
285,287,0.009606612349602004,2
76,78,0.009636595872952217,2
110,111,0.009686350311551543,2
372,373,0.009740951123209211,2
348,350,0.009788105801761869,2
312,314,0.009993613870880543,2
134,135,0.01002556779383515,2
129,131,0.010030217351892315,2
470,471,0.010101383861541427,2
361,504,0.010133932841451957,3
17,513,0.01026786714573172,3
237,238,0.010418542003406576,2
508,541,0.010528643621923173,4
344,346,0.010617292045020472,2
233,235,0.01078193073989508,2
298,299,0.010839219802093758,2
170,540,0.01093222688822634,3
431,433,0.01122775554181346,2
385,387,0.011317133879590926,2
330,331,0.011442434196782406,2
100,101,0.01153291084525621,2
321,322,0.011574806222409738,2
253,254,0.011937753527743938,2
142,145,0.012029280435691193,2
55,58,0.012099446832906344,2
41,44,0.012103516175387736,2
412,415,0.012109588340291964,2
396,399,0.012249903912949039,2
88,90,0.01225369063979796,2
391,394,0.012257451559203974,2
468,469,0.012259983281575789,2
335,338,0.012315418873869128,2
241,514,0.012381108155130861,3
258,261,0.012387763980087096,2
284,286,0.012406361759189561,2
227,230,0.012490681267397821,2
290,531,0.012507640937445651,3
202,203,0.012511086497571502,2
267,270,0.012631614700922814,2
377,379,0.012635478574016316,2
125,126,0.012701262477390327,2
67,69,0.01272423429714217,2
389,390,0.012730293226484647,2
127,130,0.01276646688714797,2
218,219,0.012899720709251368,2
272,528,0.012946872569710952,3
155,158,0.012976947908636564,2
177,512,0.013007483456862517,3
309,523,0.013113222090015626,3
138,141,0.013120422570013402,2
75,539,0.01316750042077211,3
401,403,0.013259987933566633,2
380,381,0.01342837140645935,2
324,326,0.013707587035857996,2
367,369,0.013731905909054905,2
97,521,0.014064421692301082,3
371,374,0.014071830601279652,2
150,515,0.01427776789352044,3
421,422,0.014398528372706297,2
453,455,0.014399611099139658,2
80,82,0.01459701978129952,2
194,534,0.014864552300840387,3
137,550,0.014994106701881343,3
179,591,0.015142081192888101,4
77,545,0.015371187543493706,3
417,419,0.015501300325617058,2
195,196,0.015848334823133255,2
555,558,0.015856860596673097,4
210,211,0.015982158949348336,2
136,140,0.016039652362334123,2
205,209,0.016089179256188364,2
86,87,0.01613022494195033,2
482,486,0.016179370024324128,2
355,358,0.01621976494191032,2
334,563,0.016319488775845034,3
437,535,0.016473126951288927,3
325,329,0.0166293428919257,2
184,187,0.017465894706188135,2
22,25,0.017509367772787235,2
63,64,0.01755533879998974,2
112,546,0.017605095350796584,3
57,568,0.017689874296109354,3
516,559,0.017749694946256507,4
240,244,0.01781009928828039,2
447,448,0.017910775806094726,2
259,577,0.01794023031208875,3
1,4,0.01797619658194453,2
293,295,0.017992706546734235,2
351,354,0.01831925218025049,2
6,8,0.018322746293436623,2
169,527,0.018353744116705217,3
7,505,0.018442891373532944,3
42,46,0.018490832078888138,2
29,33,0.01861279854042027,2
489,490,0.018711784149700414,2
288,291,0.01871305359079397,2
296,580,0.019249736726788463,4
353,548,0.01926541983010691,3
274,522,0.01952124662210132,3
148,601,0.019634490919235997,4
27,31,0.019637871026686075,2
65,533,0.019655647895414713,3
174,607,0.019962953551248386,5
208,212,0.019976779788991237,2
302,307,0.020159833585160727,2
310,315,0.02019268612467126,2
316,592,0.020196002237894348,4
121,123,0.020248539293553015,2
343,542,0.020319445134304632,4
275,519,0.020340742470508683,4
571,595,0.020486219419763904,4
79,525,0.02063793890025694,3
43,48,0.020672893734000764,2
51,54,0.020675725681922157,2
585,623,0.020710628714369503,4
477,478,0.02087052887474368,2
40,45,0.020979898734830343,2
204,206,0.02109555993497078,2
395,400,0.02111729211699016,2
19,21,0.02114729645791166,2
245,250,0.021257767984979956,2
277,589,0.02140537041016714,4
20,554,0.02156495313908034,4
47,569,0.02157665823110684,3
118,119,0.021579884608998224,2
144,567,0.021891919829273264,3
441,444,0.021996786909197444,2
220,502,0.02206143400712416,3
269,532,0.022066742440856022,3
578,639,0.022092129397325,4
423,609,0.022532717241576142,3
188,605,0.022578232221137418,4
181,646,0.022619736451452217,6
537,590,0.022637298402033185,4
198,200,0.022719773672562536,2
413,414,0.02283374240128059,2
224,588,0.023151143207412024,3
509,564,0.023320787463992153,4
452,456,0.02335223363467461,2
149,153,0.023369668544569615,2
561,619,0.02359385040451002,5
11,16,0.023641170106592328,2
327,618,0.02374089220668338,4
248,252,0.02418905724202312,2
133,139,0.024308005673342348,2
132,613,0.024540985139006308,3
215,647,0.024723771733394205,3
573,586,0.024830376904951497,4
98,103,0.024851289243455546,2
30,35,0.02491267271796382,2
420,425,0.024997962013954503,2
116,120,0.0254686551124987,2
143,593,0.02568396264553071,3
409,410,0.025689445605666772,2
480,485,0.025701200029136645,2
260,629,0.025720621253963846,4
160,161,0.025828337422260532,2
249,255,0.025853318980942834,2
606,688,0.025876899116428806,5
191,197,0.025938671341739713,2
236,611,0.025966340459492223,5
320,538,0.026018220824539307,3
117,624,0.026026144025286985,4
305,306,0.02606424072921345,2
368,547,0.026374158322357254,3
229,517,0.026671417875935702,3
