left_cluster,right_cluster,distance,n_observations
129,254,0.0006964866566080166,2
82,84,0.0008528475175395493,2
155,161,0.0008995149941346846,2
180,181,0.0009018476786768375,2
378,380,0.0010834416479027914,2
356,358,0.0012513731998028846,2
340,341,0.0013589766821303104,2
113,376,0.0015131031949810266,2
21,22,0.002082309246382821,2
160,162,0.002121637166189315,2
415,416,0.0021330724144829434,2
111,115,0.0023793198168211467,2
159,502,0.0024197933963197326,3
257,504,0.002898296943517789,3
440,444,0.003030678239313046,2
145,146,0.003205821772474462,2
289,298,0.0033899051891138937,2
118,119,0.00351671310415203,2
136,137,0.0038690478025943703,2
496,497,0.00398682000470621,2
424,425,0.0040182997380879696,2
219,220,0.004034874133584973,2
474,476,0.004083887665811411,2
239,243,0.004124269002111494,2
456,459,0.004178104865064799,2
413,421,0.004242726895108304,2
124,511,0.004280464137438743,3
461,467,0.004325059176656221,2
23,24,0.004348337213872898,2
122,375,0.004547576290145666,2
362,364,0.004583001252832974,2
215,216,0.0046583213999602776,2
131,377,0.004807444017616116,2
436,437,0.004854609238329943,2
36,41,0.0049011716203454505,2
299,303,0.0049297443830756795,2
9,12,0.004934033432664997,2
192,194,0.005243272961694527,2
116,121,0.005307304635472396,2
117,507,0.005308182813180848,3
163,165,0.005309597901605025,2
241,242,0.005311554955423273,2
150,153,0.005404135565063966,2
63,68,0.00556223321321558,2
417,420,0.005653363269372043,2
271,274,0.005796021159614207,2
49,54,0.0059044706890076385,2
58,59,0.005925738834135235,2
290,516,0.00595808706493757,3
390,398,0.005985422015142277,2
490,491,0.006040093647668902,2
2,3,0.006072945772316077,2
478,481,0.006149280873689312,2
445,453,0.006174875502643021,2
238,245,0.006304707929560211,2
60,62,0.006332100560105653,2
48,51,0.006411673811163628,2
338,339,0.006540405596703828,2
125,126,0.0065782545386428555,2
342,348,0.006609534599375082,2
144,147,0.006611059912583391,2
106,112,0.006726923441230797,2
272,276,0.006784985647310583,2
120,250,0.006826391619499924,2
99,102,0.007002544510627152,2
383,384,0.0070094055694085245,2
76,81,0.007074326207335997,2
231,236,0.007084658790758907,2
294,302,0.007216675119621703,2
363,505,0.007225142009220862,3
224,227,0.007258274207442442,2
65,543,0.007287778977998927,3
19,508,0.007291295032473235,3
71,75,0.007313249256758389,2
166,167,0.007367045433118872,2
325,329,0.007394340659843463,2
138,142,0.007555665991576843,2
483,488,0.007565450783276907,2
130,259,0.007617795832205983,2
108,564,0.007752823031573099,3
158,509,0.0078478343362154,3
439,447,0.00787249205368142,2
521,531,0.00789741202254126,4
4,8,0.007919575051773506,2
211,214,0.0080849365660271,2
28,31,0.008230165794073976,2
178,184,0.008320550852260054,2
149,154,0.008464502912902324,2
475,482,0.008526785395649808,2
493,577,0.008600698050937303,3
395,404,0.008685563235404764,2
306,307,0.008786535263670533,2
545,562,0.008815749408209506,4
529,538,0.008819130699972432,4
317,321,0.008891115814665215,2
419,544,0.008952559680939476,3
354,355,0.009073298267627896,2
304,305,0.009195116991308334,2
386,388,0.009386913925557237,2
83,92,0.009406180427862013,2
87,90,0.009413160823858865,2
442,514,0.009511520722805554,3
66,70,0.009513792244248682,2
322,327,0.009515514100295977,2
330,335,0.009526660406229525,2
489,550,0.00958559758760958,3
346,353,0.00968888165199014,2
17,26,0.009709474274698978,2
18,528,0.009749135147910214,3
226,229,0.009763243034224212,2
300,535,0.009921649380886494,3
196,200,0.009964142987779388,2
164,512,0.010159954639104575,4
328,331,0.010211367476796513,2
33,40,0.010221582155348444,2
176,186,0.010256965514362285,2
156,157,0.010412595516978639,2
97,101,0.010420490232434146,2
285,286,0.010554880459488596,2
468,470,0.010583135559726467,2
396,400,0.010583584737264706,2
333,337,0.0105843765576927,2
428,429,0.010611585687081558,2
77,79,0.010633042280779426,2
351,359,0.010829463059500081,2
266,268,0.010913870734112537,2
469,472,0.01094891816999588,2
277,283,0.011008412877981481,2
16,572,0.011192798298973758,4
452,457,0.011201953439549614,2
93,579,0.011204791244112883,4
539,563,0.011270772243673509,5
72,573,0.011274800633492812,3
370,371,0.011289762094228986,2
253,382,0.011317764972852537,2
367,369,0.011319227142905553,2
265,267,0.011342538994877947,2
308,591,0.011353289489230919,3
188,537,0.011569722642416184,3
43,45,0.011581902660238095,2
310,318,0.01160501719398962,2
187,190,0.01165661336798669,2
292,295,0.011748126830021714,2
244,541,0.011805885434273165,3
46,556,0.011850234990709963,3
256,578,0.01198865983639644,3
29,30,0.011995780577862436,2
379,565,0.012001413266835155,3
430,431,0.012060500853433445,2
401,407,0.012108242302230508,2
94,98,0.012169088494798998,2
133,532,0.012238640290392074,3
320,324,0.01237948403874691,2
402,409,0.012412227538597378,2
473,477,0.012430485796414849,2
168,171,0.012436744934150321,2
35,585,0.012486064939472633,3
80,88,0.012527349219281409,2
357,569,0.012775500372051529,4
260,264,0.012954968556345862,2
552,588,0.013103619981879111,4
6,7,0.013122216110255044,2
139,518,0.013159468058534358,3
50,52,0.013216799680605679,2
412,510,0.013271147463102383,3
534,614,0.013272141127880138,4
513,634,0.013314376741522128,5
495,499,0.01356287809009793,2
206,207,0.013603228796303247,2
212,217,0.013665250346716163,2
394,549,0.013679187356519615,3
14,15,0.01369705415716351,2
397,590,0.013809359140048749,3
347,559,0.013864790687193936,3
123,558,0.013906437129749063,3
213,584,0.013929650503262333,3
291,297,0.013966339352788295,2
193,638,0.014305183902360222,4
296,548,0.01432617133460174,4
323,575,0.014435335033025444,3
526,631,0.01443894603197752,8
261,263,0.01450984531673041,2
221,223,0.014553479008492768,2
449,450,0.014633018761927038,2
132,134,0.014809595722370483,2
197,199,0.014834479269793213,2
177,179,0.014860228959863366,2
619,626,0.014909301587746629,4
433,435,0.015030627393693078,2
61,555,0.015064690021906586,3
127,674,0.01527937289890386,4
486,589,0.015334169217693275,4
463,466,0.0153734409836425,2
104,561,0.015491242108645503,3
546,547,0.015543277629322734,4
235,237,0.015700425482696224,2
406,411,0.01574660451570023,2
282,284,0.015937206377434236,2
53,56,0.016027253927025198,2
47,644,0.01605335520613561,4
203,611,0.016071010268632425,3
315,640,0.01620392021076117,3
42,639,0.016216571243442966,3
255,651,0.016221544104098557,4
503,586,0.016322181627138208,4
599,600,0.01650177287895952,4
228,570,0.016673537250514677,3
372,633,0.01675261941283326,3
385,647,0.01683011990119747,4
135,662,0.016858852446683475,4
172,174,0.016932225934936165,2
596,606,0.016954335829415794,4
391,392,0.01700714212424407,2
109,110,0.017020765228254117,2
336,604,0.01717269383859634,3
5,10,0.01721998638794267,2
100,105,0.01727187777022323,2
169,574,0.01750426322902751,3
25,646,0.017629767977769262,3
86,95,0.017750768028285846,2
64,571,0.017928045563837664,4
479,654,0.017931019230018216,3
103,650,0.018071946775837133,3
454,629,0.018085654617845278,3
617,630,0.018086491974489513,6
279,281,0.01834664152878286,2
366,635,0.018507653774951956,3
262,645,0.01854128443312609,4
414,595,0.018652730910394568,4
251,258,0.018716364229527327,2
313,314,0.018840044272593226,2
583,661,0.01893520396647803,4
247,249,0.018952136015280834,2
343,345,0.01895620550767959,2
441,601,0.019131995534657307,4
222,582,0.01917270556771637,5
209,210,0.01925742260244941,2
608,628,0.019312977692082935,7
269,625,0.01931656968698532,3
627,697,0.019355003512357534,4
34,38,0.01946087273363163,2
405,649,0.019474997376368014,3
517,593,0.019537345229644003,6
189,677,0.019538868286106063,5
501,566,0.019545196785304954,4
67,602,0.019550832474308454,3
270,273,0.019568173135212218,2
389,598,0.019632012612654466,3
360,530,0.019643294195216945,3
182,704,0.019684529359238735,5
422,525,0.019698654783081214,3
373,374,0.019771839749341182,2
580,612,0.019804758955550523,7
288,618,0.019874986250494706,3
128,666,0.019902776205810744,6
368,707,0.019985821143606117,4
610,637,0.02005577739409785,6
350,624,0.020278720582127405,3
455,553,0.020486933324798305,3
536,715,0.020504849331647205,4
458,460,0.02066041026346768,2
418,423,0.020932779133813778,2
387,708,0.021252691501616565,5
85,657,0.021277714605115326,3
316,701,0.021398088777275337,4
506,557,0.021421452523060918,4
332,613,0.02150207376401345,3
20,607,0.02155334656483731,3
408,653,0.0217923097935264,3
533,734,0.0218564726766263,6
523,643,0.021922675225465735,5
319,652,0.02212599492980935,3
480,660,0.022197968245648153,5
312,730,0.022308889205335948,3
448,683,0.022435564396232722,3
39,665,0.02256586571403861,5
648,688,0.022626236369106857,4
141,576,0.022678979457617807,3
278,592,0.022699912600584474,5
