left_cluster,right_cluster,distance,n_observations
197,198,0.0020073553398039525,2
237,238,0.002633603088742101,2
33,35,0.004027349099060579,2
132,134,0.004254231065553863,2
58,60,0.004394969908574893,2
53,55,0.004634460788006201,2
241,242,0.00475305939492165,2
77,79,0.004956137503759452,2
114,115,0.005136102609445844,2
37,39,0.005497170530635451,2
464,465,0.005574290850854768,2
87,90,0.006059916844329126,2
178,181,0.006086262519359456,2
100,103,0.006645228771459656,2
19,22,0.0066748999376978245,2
169,172,0.006944045403867338,2
120,124,0.008021947517072772,2
24,25,0.008048206054555826,2
13,17,0.008152642912850727,2
38,42,0.008159709581104915,2
75,76,0.008191196228218265,2
49,52,0.008258145068099432,2
109,113,0.008268854518764994,2
23,27,0.008345689188058352,2
292,296,0.008409494663980803,2
64,66,0.008437482129358936,2
230,234,0.008499884933612065,2
143,145,0.0086174517725999,2
78,80,0.008999992661361794,2
40,44,0.009092209477412507,2
91,94,0.009268761869112173,2
259,263,0.009291068910048599,2
128,129,0.009326938531775124,2
10,14,0.00946014425667901,2
199,204,0.010033890821399919,2
28,29,0.010045882991353996,2
496,498,0.010253602589365045,2
117,118,0.010451532537461899,2
156,159,0.010510999898887223,2
102,104,0.010531249788481844,2
381,386,0.010551205012760344,2
346,348,0.010613015112637993,2
71,72,0.010614396713001203,2
397,402,0.010615315371295272,2
88,89,0.010629590462819725,2
357,362,0.010703431918035869,2
473,478,0.010750741978844713,2
160,164,0.01136351724010068,2
3,6,0.011439494588594246,2
418,422,0.011477362660172534,2
43,509,0.011578926008933482,3
379,384,0.011950353489474607,2
48,54,0.012025972688540843,2
227,233,0.01203027179191868,2
454,460,0.012111715665180064,2
320,326,0.012146381436591535,2
116,122,0.012391079284527427,2
359,365,0.012482902420922674,2
270,276,0.012570985164590773,2
0,4,0.012576884219411937,2
206,212,0.012742190542314319,2
106,522,0.012784716243435877,3
135,141,0.012831734124970053,2
137,139,0.012915476913892986,2
210,215,0.013157103495923129,2
337,342,0.013296626761797643,2
47,521,0.013397815968607552,3
255,262,0.014041470700957636,2
310,313,0.014055431720079795,2
20,523,0.014100192144014709,3
224,229,0.01411364493574382,2
34,519,0.014118550788062666,3
388,394,0.014196415570639784,2
266,271,0.014200808452732876,2
147,154,0.014271234207375054,2
144,151,0.014385513020662172,2
268,275,0.01440475634782029,2
36,529,0.014521700690190108,3
449,456,0.01468536362568842,2
171,174,0.01481725298225972,2
41,45,0.014842635516805577,2
286,290,0.014948605251644473,2
31,517,0.01504269323370405,3
99,530,0.01504335602884321,3
247,254,0.015386940259785915,2
502,535,0.01560285678860105,4
82,511,0.015767143366807002,3
1,8,0.015931960900147563,2
158,166,0.016055641252254338,2
375,377,0.016319883808560642,2
7,15,0.01649753884873013,2
9,559,0.016633212088438338,3
202,209,0.016638979899068918,2
148,155,0.016734331518440712,2
411,419,0.017076127207108827,2
354,361,0.017218248552919202,2
186,193,0.01722896906511354,2
74,528,0.017328657746871902,3
421,425,0.017381340198423363,2
153,157,0.01738142355383132,2
481,483,0.017495031614581824,2
333,336,0.01762655387266569,2
108,513,0.01764001296499994,3
56,504,0.017908064305344817,3
398,543,0.017940013419492352,3
167,173,0.017954303772286902,2
211,220,0.018043333959827802,2
462,471,0.018062623079934097,2
314,322,0.01831058406655472,2
225,232,0.0183496483085837,2
188,196,0.0187491838081121,2
323,331,0.01909968417921549,2
142,149,0.019134967034776757,2
18,26,0.01916483339240684,2
12,16,0.019577110569881057,2
73,525,0.019582602553673778,3
390,551,0.019743858587991724,3
184,512,0.020038666574803098,3
457,467,0.020050879568254628,2
182,189,0.020098919382592808,2
446,455,0.020237299276197388,2
439,443,0.0203051883284011,2
152,538,0.02036081440467548,3
461,463,0.020371665278349448,2
92,95,0.020390117660176323,2
431,441,0.02069485217190283,2
123,131,0.020696851807025605,2
57,65,0.020775783015729462,2
11,590,0.020988241422501937,3
97,105,0.021048055653897633,2
277,287,0.02116027689117769,2
32,569,0.021289511263939662,4
5,533,0.021510763278202918,3
272,280,0.021635787165370846,2
345,349,0.021695307728323284,2
245,253,0.021702461317319902,2
300,524,0.02171471733071573,3
107,111,0.021753808640926176,2
380,382,0.02192525385839043,2
466,477,0.022081942066379333,2
317,328,0.022113885930223096,2
427,429,0.022173114610628767,2
140,503,0.022367514153979605,3
130,562,0.022464034249248893,3
370,557,0.022505149925805313,3
358,364,0.022513175092881376,2
86,586,0.02253504801538581,4
163,579,0.02257990689951492,3
258,265,0.022853585865418836,2
67,603,0.023048377140148152,4
112,516,0.02333273728079012,3
355,541,0.023428630583223184,3
264,274,0.02366559376195062,2
417,594,0.023917204517814816,3
46,571,0.023948400732604295,4
430,442,0.024178071610891978,2
126,127,0.024180343715327908,2
548,587,0.024222996580144047,4
110,561,0.025118311429440914,4
