left_cluster,right_cluster,distance,n_observations
177,178,0.0020510652942325198,2
117,118,0.0032418220090816388,2
277,278,0.0036161905457272976,2
23,25,0.004019509351771092,2
247,249,0.004039894273594905,2
3,5,0.00404256275904933,2
71,72,0.0043166783419635105,2
151,152,0.004738901345613647,2
469,471,0.004836045475848389,2
315,317,0.005079916961684349,2
381,383,0.005094441154262848,2
124,127,0.006026166123665046,2
442,445,0.006035366737315545,2
433,436,0.006035694681768675,2
319,322,0.0060418086938498145,2
215,218,0.006913676790121204,2
311,314,0.007009432821156243,2
422,424,0.007349307894376661,2
134,135,0.007349560012474741,2
9,11,0.0074281007255617044,2
179,182,0.007499362785266207,2
373,375,0.007619047973013077,2
83,85,0.007675364995857701,2
389,390,0.00802445676605907,2
357,361,0.008052062329259391,2
283,284,0.008102816575627933,2
232,236,0.008103564504329025,2
194,198,0.008331841187577195,2
35,39,0.008684995274493262,2
165,169,0.008907785048696605,2
122,126,0.009408553983215657,2
368,371,0.00958738608209441,2
312,509,0.009638037148783042,3
393,394,0.009671009136006445,2
466,470,0.009758829133707625,2
391,396,0.01004070812677841,2
53,58,0.010042407660100752,2
479,484,0.010048774279736784,2
176,181,0.01008123901295028,2
224,229,0.010100858858163449,2
56,60,0.010216217670670805,2
235,240,0.010426592350296061,2
443,448,0.010458226695739311,2
150,155,0.010472657327378237,2
376,521,0.01053596403241441,3
439,512,0.01055815733410226,3
454,459,0.010641767278272212,2
286,288,0.010763907138761273,2
429,431,0.010764692342908787,2
225,230,0.011363114872220734,2
401,403,0.011503805157093688,2
68,506,0.011505004418702565,3
406,409,0.01160932022697348,2
410,411,0.01203179036930688,2
185,191,0.012088798009567478,2
447,450,0.012160153667539942,2
387,388,0.012188952967595732,2
302,308,0.012194494984915297,2
340,345,0.012219967337322016,2
136,142,0.012241712004130054,2
183,184,0.01225072688831705,2
231,237,0.012285273781190601,2
12,15,0.012391350423831557,2
67,551,0.012407001467482252,4
360,366,0.012571722159570614,2
190,192,0.012653147763025101,2
222,223,0.012710087577041548,2
44,46,0.01277800844736042,2
462,467,0.012811430110622411,2
343,346,0.012831410990318853,2
287,293,0.012912886571164812,2
486,487,0.012994309369122298,2
282,502,0.013033908593168352,3
32,38,0.013244223358109477,2
13,519,0.01332536568155575,3
20,26,0.013475619863547178,2
270,276,0.013621379233932229,2
203,205,0.013715454824284429,2
477,482,0.013820204722335997,2
298,299,0.013843223111210601,2
451,456,0.013864066674786466,2
137,518,0.013879465653759648,3
36,528,0.013950726997451519,3
294,301,0.014090303733207486,2
1,8,0.014150081138660868,2
398,533,0.014250706173406742,3
490,497,0.01428128967681393,2
334,341,0.014298098040129228,2
332,336,0.014321536343519858,2
427,430,0.014548388604519933,2
415,421,0.014550782917437352,2
412,414,0.014597458629649639,2
121,501,0.014683379833809351,3
358,363,0.014735282515685427,2
260,266,0.014945215280043951,2
197,202,0.01523181934708542,2
457,546,0.01536805678960068,3
432,435,0.01544636954436406,2
428,513,0.015559535571615503,3
158,159,0.015742731593341518,2
300,306,0.0157828127045937,2
446,545,0.015797319052893975,4
251,252,0.01582662869436455,2
200,208,0.016401384750237596,2
94,95,0.01651826289752451,2
320,327,0.01668839203942673,2
149,543,0.01686786415553271,3
144,148,0.017020872381839813,2
228,526,0.017050006952322574,3
335,342,0.01737906062416008,2
253,504,0.017452455478101876,3
29,575,0.017577050432311326,3
416,420,0.017843095743636284,2
473,481,0.01798617624902956,2
385,386,0.0181533582174475,2
474,483,0.018160822058666617,2
309,313,0.018205279078205176,2
323,331,0.018213378944640077,2
461,463,0.018233873192465874,2
425,434,0.018352657707427316,2
81,88,0.018370149711543583,2
65,74,0.018412039840694,2
356,524,0.01841833785268585,3
103,112,0.01849294611026544,2
40,48,0.01854697421349662,2
258,267,0.018705284924005687,2
280,289,0.01872659277978191,2
444,452,0.01887357479220172,2
33,34,0.019460661011095583,2
480,537,0.019466173717010246,3
351,355,0.019918031807170933,2
256,265,0.01994133642078641,2
310,532,0.020017476563814404,4
210,220,0.02009014174145453,2
364,374,0.020145398153296145,2
147,156,0.020220948016213876,2
455,458,0.020459910104220737,2
488,586,0.020634603573473825,3
291,296,0.02064359237428111,2
216,515,0.02065721277131065,3
163,171,0.020828052064678748,2
318,328,0.021063768872529146,2
352,593,0.021297019891945105,3
238,241,0.02131143338136962,2
304,557,0.02131680413747992,3
109,115,0.021456857701314398,2
399,408,0.021536175611299564,2
261,262,0.021634481388586934,2
392,402,0.021674161682087335,2
324,333,0.021692496212880982,2
460,468,0.021745260038561243,2
19,28,0.02194615292951201,2
75,563,0.022062733012745882,5
16,503,0.02214213077477889,3
89,96,0.022263397237757505,2
189,554,0.02258920048258374,3
153,164,0.023097681080780245,2
139,141,0.02318900354044021,2
54,61,0.02327830583215735,2
405,553,0.02328773254986952,3
207,217,0.023585929513492566,2
128,138,0.023726749361714556,2
18,30,0.024133862327099194,2
491,499,0.024224392412465955,2
494,495,0.02427287381544917,2
325,337,0.024322625926697188,2
264,268,0.02470138234307037,2
168,538,0.02474277783965651,3
339,349,0.02530222530395306,2
14,22,0.025338850406637154,2
17,651,0.025356723561090602,3
263,273,0.025430285624773095,2
242,608,0.025502375379465196,4
170,175,0.025728587754307173,2
104,111,0.025942098582839905,2
243,250,0.026266496808783655,2
193,527,0.02647475882617764,3
329,665,0.02647613654322604,3
100,654,0.026965717443053084,3
195,577,0.026987738527217118,3
514,605,0.027385260119426692,4
180,186,0.02747635985485354,2
423,591,0.027502848780788017,3
476,568,0.027571236154936115,3
271,274,0.027602609713439943,2
438,449,0.02767862523480374,2
359,372,0.027726824836978272,2
303,616,0.028093910908181436,3
498,571,0.02812624242450301,3
43,567,0.02817807255854034,3
