left_cluster,right_cluster,distance,n_observations
53,54,0.002011057885249468,2
204,205,0.0020144157196267253,2
435,436,0.0020881327394427843,2
374,375,0.002646621568911218,2
176,177,0.00264738372728338,2
46,47,0.002965958691443525,2
358,359,0.003032967696291375,2
395,396,0.0030978032582049085,2
52,500,0.003258540043841344,3
304,305,0.0033429208616388957,2
183,184,0.0035033129433618563,2
161,162,0.0035679694241876974,2
418,419,0.0037684331844249457,2
31,32,0.0038046795956435844,2
16,17,0.003975908173411288,2
103,105,0.0040404698974549035,2
125,126,0.004049605941720456,2
380,382,0.004082383543816039,2
128,130,0.004088169953429658,2
222,223,0.004121477976681603,2
345,347,0.004222683842758092,2
473,475,0.004247197845133564,2
50,51,0.004249087560255441,2
38,40,0.004270603248080594,2
291,293,0.004331173708926745,2
323,325,0.0043689756333627466,2
188,190,0.004388472459589971,2
58,60,0.004406487743685628,2
437,502,0.004481922483138296,3
114,116,0.00448305306843542,2
251,253,0.004715568208834912,2
365,367,0.004731016244949117,2
140,141,0.004757546932617395,2
413,415,0.004867330206282448,2
43,44,0.005015331522426796,2
0,2,0.005083037925145516,2
257,259,0.005121001412527349,2
96,97,0.005149387716716482,2
234,236,0.005216927260828598,2
3,5,0.005332053051936521,2
193,194,0.0057069682103358535,2
210,211,0.005858738400014671,2
262,265,0.006044775485016736,2
369,372,0.00612108147508764,2
491,494,0.006166351931818669,2
284,287,0.006226358838094425,2
314,317,0.006306287069022833,2
338,340,0.006344133790606588,2
387,390,0.0063620366809194456,2
327,330,0.0064330646177054454,2
384,517,0.006464176529187444,3
41,523,0.006589027649855816,3
326,329,0.006648186381460204,2
23,26,0.006845770463425426,2
482,484,0.006957421618303898,2
266,269,0.006967975890666208,2
472,521,0.007173657169224057,3
379,381,0.007262348972792157,2
310,313,0.007306334503965177,2
292,294,0.007384630662086481,2
315,546,0.0074157797130331715,3
151,152,0.007480493501441007,2
45,534,0.007687124193387139,3
181,510,0.00780745312524324,3
445,448,0.007937562596397484,2
397,400,0.007969181627676491,2
225,226,0.008037453692560242,2
295,299,0.008042803909590262,2
324,328,0.008066350395668151,2
66,70,0.008134699490780686,2
479,483,0.008237754991359598,2
247,250,0.00830641450817808,2
549,552,0.00847910728029332,4
423,427,0.00856100141587898,2
79,81,0.008643798464301475,2
146,150,0.00865725093299596,2
115,118,0.008677825568130073,2
409,410,0.008680499799207403,2
12,13,0.008863355241731687,2
67,71,0.008979397276677818,2
398,402,0.00901037015506259,2
263,542,0.009038543611920663,3
422,512,0.00909690731767119,3
171,175,0.009281451336211173,2
241,242,0.009285383739216937,2
170,173,0.009396399223067432,2
61,527,0.009556351069704115,3
65,68,0.009674494677172801,2
187,526,0.009886236209901134,3
458,460,0.009966311448158342,2
469,556,0.009990516193154593,4
4,9,0.010045430265066558,2
277,282,0.010240232576907995,2
203,208,0.010241077635305311,2
238,243,0.010257859376286248,2
429,432,0.010261618502984288,2
25,30,0.010268580413158273,2
72,73,0.01030378546760459,2
221,224,0.010315476880522896,2
449,451,0.010519426754327314,2
237,239,0.010595009385141333,2
27,29,0.010658241554587038,2
8,10,0.010789319651781598,2
331,334,0.010797987989097736,2
487,544,0.011081651413080134,3
206,209,0.011232700289093666,2
120,516,0.011255248590348913,3
212,213,0.011459587959014791,2
341,547,0.011506691698109868,3
272,273,0.011660258133790125,2
231,232,0.01186473166666479,2
228,233,0.011967476903356623,2
414,582,0.011971322446520603,4
371,377,0.012089693023354765,2
420,533,0.012137570120598268,3
134,138,0.012147381658870216,2
83,88,0.012182021009864609,2
337,343,0.012183566318197737,2
497,499,0.012263402570433722,2
119,124,0.012497669148197242,2
55,586,0.012559817091597847,4
425,431,0.012604339920332837,2
156,160,0.012702228147184705,2
117,123,0.012739496672796308,2
416,417,0.01277543037424473,2
452,564,0.01280662222167693,3
386,392,0.012853687932031203,2
87,89,0.012914666265087372,2
486,488,0.012961546914348521,2
463,468,0.013043747395748987,2
169,174,0.013150323641123876,2
137,139,0.01321640696247439,2
399,403,0.01324131829654313,2
322,525,0.01324827966671302,3
361,531,0.013372139390409815,3
254,536,0.013412576473277836,3
129,132,0.013468881949942639,2
121,529,0.013488710775668298,3
421,426,0.013521876151629128,2
467,471,0.013526944887584335,2
302,308,0.013657739455578898,2
318,558,0.01373173224310659,3
149,561,0.01375062284234499,3
110,113,0.013784688989908951,2
360,366,0.01389762405589344,2
85,92,0.014093518689219186,2
462,466,0.014130730102830835,2
332,568,0.014203202252313417,3
571,584,0.014277387292235124,4
550,557,0.01430435293688573,5
430,573,0.014473986260382127,3
197,198,0.01448595847433434,2
189,196,0.014581845801271693,2
363,370,0.014611635850274515,2
267,274,0.014756683618218636,2
352,520,0.014763044081986313,3
91,98,0.014831783362583496,2
240,246,0.014843487022470295,2
131,606,0.014916984177563134,4
75,76,0.01505680279065708,2
245,600,0.015070775129911356,3
351,506,0.015194718581783933,3
63,579,0.015250340246726949,3
34,601,0.0152545907616689,3
69,597,0.01527371756218572,3
353,355,0.015353773181894681,2
309,316,0.01535763314991164,2
15,19,0.015534015136854522,2
543,634,0.015636383259956865,5
489,493,0.015671890909356376,2
244,530,0.015725555115653295,3
235,538,0.015872757049836518,3
438,528,0.015979605619330765,4
36,37,0.016099911014700628,2
456,464,0.016133731998023232,2
258,260,0.016145096345373124,2
155,159,0.016149879661015124,2
401,404,0.016154932210984903,2
229,598,0.01617384389655592,3
182,563,0.01620523290575783,4
49,57,0.016237592347881833,2
