A0A1Q6GZX1      IPR001279       Metallo-beta-lactamase  PF00753 12      83
A0A1Q6GZX1      IPR036866       Ribonuclease Z/Hydroxyacylglutathione hydrolase-like    G3DSA:3.60.15.10        8       351
A0A1Q6GZX1      IPR036866       Ribonuclease Z/Hydroxyacylglutathione hydrolase-like    SSF56281        2       339
A0A1Q6GZX1      IPR052159       Bacterial competence-related DNA uptake protein PTHR30619       14      352
A0A1Q6GZX2      IPR021958       Protein of unknown function DUF3575     PF12099 16      186
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PR01005 12      35
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PR01005 50      72
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PR01005 124     144
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PR01005 157     181
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PR01005 361     383
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PR01005 410     427
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     PTHR30033       4       653
A0A4Q6GZX1      IPR002371       Flagellar hook-associated protein 1     TIGR02492       4       347
A0A4Q6GZX1      IPR010930       Flagellar basal-body/hook protein, C-terminal domain    PF06429 614     652
A0A4Q6GZX1      IPR049119       Flagellar hook-associated protein 1, D2-like domain     PF21158 339     417
A0A4Q6GZX1      IPR049474       Flagellar hook-associated protein 1, D3 domain  PF21159 440     544
A0A4Q6GZX1      IPR053927       Flagellar hook-associated protein FlgK, helical domain  PF22638 93      327
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      MF_00254        9       293
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PF02091 11      292
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PR01044 63      78
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PR01044 84      104
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PR01044 115     139
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PR01044 141     161
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PR01044 164     179
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      PR01044 253     269
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      TIGR00388       10      301
A0A4Q6GZX3      IPR002310       Glycine-tRNA ligase, alpha subunit      cd00733 10      292
A0A4Q6GZX3      IPR006194       Glycine-tRNA synthetase, heterodimeric  PS50861 10      288
A0A4Q6GZX3      IPR006194       Glycine-tRNA synthetase, heterodimeric  PTHR30075       9       297
A0A4Q6GZX3      IPR045864       Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)        G3DSA:3.30.930.10       6       216
A0A4Q6GZX3      IPR045864       Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)        SSF55681        10      292
Q6GZX3  IPR004251       Pox virus entry-fusion-complex G9/A16   PF03003 169     247
Q6GZX4  IPR007031       Poxvirus VLTF3, late transcription factor       PF04947 81      253
A0A0E9LU99      IPR000523       Magnesium chelatase ChlI-like, catalytic domain PF01078 193     398
A0A0E9LU99      IPR001208       MCM domain      PR01657 212     227
A0A0E9LU99      IPR001208       MCM domain      PR01657 293     307
A0A0E9LU99      IPR001208       MCM domain      PR01657 321     334
A0A0E9LU99      IPR003593       AAA+ ATPase domain      SM00382 213     396
A0A0E9LU99      IPR004482       Mg chelatase-related protein    TIGR00368       6       503
A0A0E9LU99      IPR014721       Small ribosomal subunit protein uS5 domain 2-type fold, subgroup        G3DSA:3.30.230.10       4       172
A0A0E9LU99      IPR020568       Ribosomal protein uS5 domain 2-type superfamily SSF54211        5       168
