left_cluster,right_cluster,distance,n_observations
234,239,0.0014490769545838326,2
129,392,0.002707977489455904,2
131,403,0.0031164839346450473,2
88,90,0.003150349639334413,2
405,417,0.003280588662533882,2
9,28,0.0035334498985542685,2
125,270,0.004282143060893432,2
45,69,0.004861345794917778,2
38,40,0.004890539404278495,2
139,268,0.00495586736459021,2
193,198,0.005053884284055661,2
256,384,0.005155397521605538,2
155,262,0.005333275807883779,2
102,105,0.005365598552107079,2
54,59,0.005536179370438411,2
329,332,0.006191022018480828,2
175,184,0.00624208920941908,2
120,124,0.006397223065636782,2
181,182,0.006898692662204866,2
110,117,0.007045005317260734,2
448,451,0.0071301255911259956,2
145,261,0.007202960110786913,2
91,96,0.007769775188361881,2
62,503,0.007862052818580064,3
317,369,0.00790895704174349,2
285,293,0.008018931126172852,2
170,274,0.008157148673410415,2
473,491,0.008264242244357102,2
380,511,0.008312778215797043,3
141,253,0.008334821406839587,2
149,174,0.008392085816608183,2
214,241,0.008947262962556598,2
183,195,0.009096416349283824,2
132,144,0.009534333157022875,2
55,61,0.009631459347305244,2
325,350,0.009768497288149583,2
482,486,0.009891079057315597,2
79,116,0.010316177860054001,2
471,472,0.010336635118942158,2
36,57,0.010594777777934591,2
146,152,0.01060701467408658,2
308,322,0.0106330598125377,2
492,499,0.010853661584026392,2
156,161,0.010961617688128436,2
126,379,0.010975602456410303,2
457,459,0.010982702205253497,2
180,512,0.010985885998214422,3
447,463,0.011005609938333038,2
66,80,0.011173780997834821,2
361,363,0.011303959051340396,2
383,390,0.011400804522514244,2
8,17,0.011443903082831683,2
191,518,0.011462814636273338,3
258,517,0.011964803559896663,3
412,440,0.012211875556850786,2
171,190,0.012221567720299758,2
159,168,0.012274805684611938,2
290,292,0.01248036238090283,2
29,32,0.012541643058282556,2
376,509,0.012902582639830767,3
250,252,0.013026757332682888,2
402,407,0.013107105857825005,2
65,534,0.013135644767910633,3
267,277,0.013474699344522965,2
428,453,0.013481598283075711,2
430,467,0.013483417159803205,2
260,282,0.013698732710490056,2
150,173,0.013728468965573863,2
196,217,0.013986271343844335,2
106,251,0.014018064415078812,2
238,249,0.014074219438812164,2
435,450,0.014081669964328162,2
42,507,0.01430110355754315,3
269,529,0.014410790949096319,3
345,524,0.014667137150816668,3
284,504,0.014687685855369148,3
215,230,0.014717084796679996,2
100,377,0.014745940650007373,2
103,122,0.015014152563201334,2
299,304,0.015068316576975672,2
178,206,0.015313188894646267,2
58,74,0.015445456109541447,2
44,71,0.01571058232410088,2
398,408,0.015829555381866686,2
142,375,0.01587401520839896,2
342,344,0.016173535191391586,2
419,421,0.016214755947610588,2
18,19,0.016231535688476236,2
33,47,0.016294537450504704,2
77,513,0.01698796613672995,3
297,541,0.017321803301079852,3
165,555,0.017522588291224148,3
203,221,0.017704543260114423,2
460,520,0.017728898446492673,3
222,531,0.017981231297518045,3
164,166,0.01801218503267116,2
326,343,0.018062571733037863,2
283,288,0.01806470249295591,2
263,561,0.01810615160816727,3
3,41,0.018293370343953327,2
395,409,0.018306587746259758,2
130,382,0.01847893451202841,2
393,550,0.01877378801896496,3
97,537,0.018881712926855337,3
108,577,0.018981627154229245,3
340,374,0.019072234446868622,2
338,358,0.019186814402511233,2
242,500,0.01921009525926363,3
314,320,0.019298515023302338,2
99,128,0.01937726436242872,2
296,300,0.019553223951397688,2
357,515,0.019618067151252232,3
475,476,0.019624581524215076,2
51,82,0.0196926127818774,2
70,75,0.019809904768189415,2
157,167,0.019924728815787923,2
64,588,0.020004686814289293,3
323,579,0.020021663618755667,3
148,163,0.020353162521590504,2
21,22,0.020503948220681217,2
481,538,0.020626262958497975,3
259,521,0.020887604205609568,3
266,397,0.020916022420678863,2
158,271,0.02112109123146221,2
331,336,0.02114464760285459,2
496,542,0.021417418360736667,3
136,151,0.021523294328138494,2
378,578,0.0215751908893699,3
94,101,0.021643449982897918,2
176,186,0.02184746689517543,2
280,394,0.02196048893346701,2
303,341,0.02215363365842205,2
257,400,0.02217800934320755,2
294,415,0.022212429008258722,2
366,370,0.022301390921936972,2
387,533,0.022462963972701495,3
429,432,0.022602949087703394,2
138,140,0.022651506695463574,2
438,547,0.022978331877913327,3
118,560,0.023173462661402227,3
4,5,0.023354868897375206,2
205,209,0.023796727303463373,2
416,418,0.024050822184739213,2
452,466,0.024053157090784125,2
441,571,0.02481795552154734,3
48,60,0.024874417726067608,2
458,469,0.02488004988813144,2
220,223,0.024912000370269013,2
275,566,0.02506198602852946,3
25,508,0.02517453194045831,3
315,596,0.025178363903463834,3
211,218,0.025247985850403734,2
371,605,0.0252956838393069,3
235,245,0.02548154360455864,2
68,582,0.02555683343838397,3
210,216,0.025605595211058735,2
10,34,0.025685350981640966,2
189,532,0.025700397185150922,3
78,562,0.025704008883442805,4
307,318,0.025727169428140226,2
276,528,0.025990229128624687,4
6,12,0.026176100392539463,2
87,523,0.02619454370461419,4
63,86,0.026299384386744663,2
16,26,0.026530109745548095,2
143,153,0.02657503129801051,2
354,368,0.026848221143375907,2
265,563,0.026890733599545875,3
465,470,0.027387266792488037,2
545,564,0.027438252039072696,4
439,446,0.027875449301257144,2
406,426,0.02790261584313949,2
356,365,0.028215464393989444,2
273,525,0.02847287982883731,3
228,237,0.028529191211279354,2
114,553,0.028867859240794456,4
112,604,0.029110002545624458,4
423,433,0.029408735034697483,2
480,620,0.029687738378327482,4
278,287,0.030047916076678758,2
324,335,0.03030892052485431,2
436,636,0.0305916912956368,3
311,659,0.030682246413822504,3
414,583,0.03092137618662775,3
302,310,0.030997292506591455,2
225,233,0.031104155064235344,2
67,522,0.03130058852727619,3
81,93,0.031340192351616926,2
89,589,0.031386862312815116,4
327,328,0.031467533246355074,2
1,2,0.03172219445713495,2
411,422,0.03180864367723166,2
462,668,0.03204686503594901,3
212,651,0.03225381999471416,3
442,444,0.03244299192800302,2
43,558,0.03271955662138882,3
427,586,0.032762673650136256,3
352,355,0.032763451514468744,2
50,572,0.033107838942494375,4
337,339,0.033294699048566447,2
188,204,0.03377193000028417,2
199,580,0.03412273230215523,3
39,56,0.03418389834152119,2
309,610,0.034208920099612655,3
385,502,0.03441970240241614,3
501,660,0.03492463239251689,6
483,489,0.03508065623168008,2
372,373,0.0353469698512672,2
226,570,0.035502743449212074,3
360,535,0.03556115676061295,3
396,600,0.03561227306790217,3
92,602,0.03568374621226484,4
484,490,0.03586141102007377,2
298,401,0.035886950947903666,2
232,236,0.03625097850929639,2
13,505,0.03626018881983886,3
111,123,0.03662823783818781,2
254,391,0.036724053087514585,2
240,247,0.03715820640342804,2
24,514,0.03750325028407026,3
107,137,0.03756545959616489,2
52,616,0.03760383044004059,4
556,595,0.037934163917492957,4
498,527,0.03940434637464331,3
349,611,0.03948971196927166,4
115,121,0.039888526232390614,2
109,264,0.040011489189298276,2
530,543,0.04015546306648744,4
291,597,0.04026850293621211,3
154,591,0.04030381572017615,4
20,31,0.040400713313710965,2
113,621,0.04060708389695537,4
201,700,0.040726878525994596,3
49,654,0.04117678033020253,4
351,666,0.041310535211424436,3
388,633,0.04135317080398314,3
85,688,0.04142517011941447,5
133,622,0.041498758495531134,3
255,559,0.04158098999480117,4
468,493,0.04229544828573663,2
272,648,0.042670326792892704,4
546,665,0.042953686393134724,5
424,671,0.04308217967832535,3
